type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA3-512,174377912e22e83d4d8f039a12aa66f3d9e3e45076d91181957edfd2a57408e7917ccad46f826d52eeb2197fc9ebbc2dc29b762a41b7f321e2efab0fe1d82cef,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$CGc1IQO8$Aw0/53akQV8R1ki4h0Yrn/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$HuP8/7+3ltLaW0uptdZ6rw$s0/CwL4+Kd2soUfT1BGgjCp1Rk1SJXiiQIy5mb/SVdQ",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,yolmwrv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}v1dKyTln7N07RwgBwBjD2FYciBgcjxOMKc/OX4oX7ZNTlv6nhDCQJ3QVoNfEyZJZ,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MJWG63TENFSQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmxvbmRpZQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$alrMwqEexGDAmE7iy161yuvIH29sgzycgZzy3wA8/Emrk/vcs9Eme,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1100010110110011011111101110110010011010011100101,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,a72d6ec14015119ee27dfdbe83470e2006f30812a94f3a61cff7b87be6c762f673412d3cfdc86dc282bac27a473ba89e57b508cf90df14395d478c2ceeb23882,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,48152cc7f106ca3146da05e01fc4567678241f2819beb1bd9373b49e1736d39b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fpsrhmi,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,51893,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2854124134,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,4604402609634393783,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,98108111110100105101,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,mUdnonZW3L5NY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,626c6f6e646965,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,fc6a61382bb5b58be27e569e46da3bf74fe6159e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,5de34b10abe3f1e0f1556600510d43797300224b61ecbb53d56f97418640908a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,525905507486a6f42d78b35405488b2756343008b11d864d15f2eecf435c63bab2c4061a816acd8e4f8f8ec50ff9d217cbf6aaed85ff50ecd55120e721f5284f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,2171153e73718c8f0ed679e35f22ed63b3412c27d53d8d8b85d4cc60,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,27a74d81af3632ddb5bb5483d52e82533f8b0979869f59ad6b4a1405f18c9e8e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,53fd02981a4f0aa1ff513a3d8c6ae65289c89954fe1e4cfcdb61c9ecc225f84accdb5f1395e437c088c9d7fa81661a59,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,33e800660f77c4b3bb686ff6926bb624c6640362e05724897ec70f166ee8db04447c1432661dd8ecc3eac34d6a4785006e26df3e2e0e3c36b01ed632afe95bbb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}0FVg9lZttUFAwcWt9Yz3Dw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}Dsosf2VHxiTsNhlDKXjoVQmhVOo=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}qKYHarOFXj7gMDv7NdaUHWG4ZrX13psT,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}PrHbOZMVS+Wz0k1Fkr/FiepHaY7zWuNp/NfH8/4ISaD7f++99/6/Vw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}aQEu6guhp1nTMsz0pzHWeTHtTPhtztRTScryRLVpJFzGenOJxT09jEU/DTV4/W3aIVZrE8/yj5IEmLDS9RUHoTTG2Ps/x9h7,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}UJAWcBHWUk55sRUi/yiohArm7k8=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,2adf3292027d4b7aaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,924f94b14c1a15221f1ee7e2e8adcf0d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d05560f6566db54140c1c5adf58cf70f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$SdtrEGl8$mfOJilixCZ6LZ4Wn4V0D00,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,d54b65f13c3c577c46f32b32b543899c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,ca4d6a50020104ce3f160c4cfd72864da567a7252cfea808fbe634549a78f2a1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,42b6f389d870adf834b4f80245a5462f88fe4c5f3a9b2d594f7c8794556856055c26c95224020c54c14a90900c20b364efe9b03e3b7d002f10db73a140e97ffe,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HM40Yi6wBNDAHUuCWi9Ke0G1h8HND/.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,oybaqvr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3=@?5:6,None,7,0,0,0,0,0,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$QKh1Timl9J7TWotxLkWIcQ$gog571YyRfNtqfcIVqVJv3bl/RVIyWKg6D2SBNQvRm4",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,5090167011d6524e79b11522ff28a8840ae6ee4f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$dOMbshlo$hxNDP/HHfFfkML/ZGjL515fMxkv7,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,20f90bfb404f8c34052113fcbdb44e6ce4337609ec3cdc07af88c084,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,02ce0980eec9ba736c5ae669614179a00e2bdf15fb078dbbf9dc354757593775,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$d60e4LNutkkZZDUm$3orXQ87DRzJfQWJ4ZBdroAIF3O296kwcVChniMvvg65,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,f2af27dbc60719fb09bf779f1fe81bc38346894f57713a58c86febc979fec14a2c5e25421bb58e0b6f732991f5ced30f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,57a05dfbf25b69589638762b59bf433fe782b77986a243000c91e55ac9fe27f2c1fd1097479e4c35920bbbb0200116d93b465e5611b6854bbfc91acf71dd8a40,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$BdMll5Q5LA/7g/2r$QKEgetZTtV/gY3ovoMB/bP.lhnHiBVFD13Onhd/MQNT6lRPPm1S1nyNrs0sEDh8YRnTkZmHaHmj4UB2vzlayR.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,41ed0e2c9571bae955d5461ff62675f19b07dacd045eb33925a4536f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,725cdd993f888d8b9c064bf1c26dc8e93d0822bc6caad1579821ea1236a13c9c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,ab627df96fae407443c5beb86816898b11d9a2fc696c7b6e521ced066256ba5605a143edc4efb6173ce9dda5aea0138b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0bee47dc8a8803d6a9d0b8d4b610780b817b4e31a6685183604b3b575f27465223e7f77f4eb078b61390e227443b435847ac8697c951bb8aa38e9a145b744702,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lpmxhgo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$AUonSX4l$OBErdHjeRNkonv3iK64XP/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$bo2xNmaMsXZOiZFyLkXo/Q$72U0ZPW2KGPvgpPvQT0HXXTmXLKGn0UigLdkBC4LJWw",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,yzwylb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}fE+JsbY2ZmytdU6pdU6JccraHUpL6c2XBTcpRKs3/Ww9H7FPwC1fO1mNtlXI/0WD,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MJQWIYTPPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmFkYm95,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$rL5xCW0rZ1cLqdT6h2tL8ORUj8DJWXCsRnCDV/AX8mJAAeoWQWKQa,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110001011000011100100110001011011111111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,29fb2daa78582d7e75ced27580394b081e4b0f88e63136825d26774f28379ad464259e7fc0490985e6d6ff7dd7bae32529cd515675088335c2c3c56ec8e8b94e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,55a8f99b49611df268daf7aa03feec9c3bf9fb5f46c46f952eaa39dc2e17bcb0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fehfsc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,62807,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,809479374,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,280224054914169589,None,18,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,989710098111121,None,15,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,lkEKNjy0JpyX.,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,626164626f79,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,18c32186fb4cb573a700da307d7670c024448fb4,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,917b5351d7e0a8e9a3ec464470fdc00a2cb21521d9047ee7eabb43bfc0bc4c9f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,c0d7ec5f666e970c823721b5ffbe9b17e773b1a32a42bdaf6aff5c21c4f21fba2ad08c6c25e6946bed7593e57443630579e45b64470a8c2e1eaa29bd2539e216,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,5e03dabe85f01ad98e4808d16170ac9520cd8792281c9fa52d7d4dff,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,7909dd3c62b5628a148ce2560e85ce999a922b732dd6d3c3f870eda3f6a1882e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,0d0a0c8d0b143c6c96ae69b1be327443bc1037ce7931ac85e59d1417dd25568fde4294bc99c332321f866d6d87cc757d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,37be42d3cb24ee11bbd9359fa70aa44fc4d3565751f0e11b66012f9000595fc1fb573a0a8bcdda22e98676e6d70264e159e5504b3620a064c3846a6d5d5ce3c0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}qwA3ZfNCS/jiyNHWl2LXLA==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}ivjbd11cMu1L3N54s8sC4lhL6f0=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}wYXI+0ZFZFAOAYmqgkBWFRLfgrnJea8V,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}Z8IkqipWspdH7497YaW1nAqFR/TEPkUfrSFMzNTXwxl5b22t1VpLqQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}NxaT+ZxAgCWMqau9JSO6GWGxVSb9D6Ybjmw66A82W7eGe4qmCrzcstiDsFblliTJ88HKGu6lNOmvjjSU3pDOlEUIgfB+z1kr,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}Wk8msh68dwxYN9SefDVXSyllRhA=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,3b926c05506850e3aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b82318a56ac1a899f751055c823fea9b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,ab003765f3424bf8e2c8d1d69762d72c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$gNRSkqel$9Ry3zfkrmdlZKrKh8n/dK1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,af1e0859a9e36f4c988fb3b95812af45,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e431b20180a03d288a5d196a64353afff3572fdaf3b67fed50aaa7f4b123f6ac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,f5ac79000c98ae945c519ae733bad98b7342970986d63844c8b12a514e87718ee36e701f7ae3c80b27d9e12c182744f4d5abd356333f71aaaf87770afcb6fab4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hud46fax5HrOjVKDcdNOe3AEWV/HHM1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,onqobl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3253@J,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$eG+N8R4jxBhDqNVaizEmZA$PQpddmeZmkxDyy2R9VOZltiuZbjLW3NMz6UC5gy2N+M",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,5a4f26b21ebc770c5837d49e7c35574b29654610,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$opObkttx$yFXP4JPBEWgVSxsDqX1yu2vNilpY,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,89770c5e11c6a7d64387c4752554ae9356d48ddf5d23fc9d093c0ab6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,7349a876ddf6f1d6fb44146e0d1a826c9fabfcf8e96b48d0619d1c83cc6ad6bf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Ry2M2etMQTT2IyFr$y7JPjohedz6R0UCjPYIj7QjhpdETWimFSe2Mkb.Hpk5,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,8456ebd557dca22246fa132766ac0a685efbde8c6ae1adabf082d354dfce93c02aa15d15238c6d1803669807922841ed,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,fe5f191e21e08eaa7eddd73c060d38298de6eab2e1eaa287b969d9d9fc2b562fe9ea957ef17268ba3345bb8de663a0f5c66a11e12349b590e6b8c1ebf5411f9a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$mDWZAMJoEKXSzFW/$lp0CxhpeuWkHxdu/Vv17PswZsOrktSabYxPhRlEKo6YiB5CouiF1bMTe8Lp/qH4EZL.didI4LL3jx01JRKxP11,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,8a7d216bf7379554822c8d472582c46c5f1eeba61ea0fbbc4c3a185b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d9d2c332ceb4f5a8f5f07d45c786b6c8865aa69c3c1ddca8d8ab8e14c5f5f75d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9df46176a1e8429a50926754beb0053bb26219eac7505f8747d44841980ee9d9342df0503da8c3a336408bb6a3abbb75,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6d29052e20e07b33a7faac61ba41820934d2cae0bdfb33393b96f5fad49ad86093a6ca7430d330761d6d730d3b9403e2318f9c090e54f06cb8d6b6b2c8a82e8d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,leblsw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$0AgI4Ccu$reuPfN516lb6TX1CzSMEc/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$4xyD0FprDaF0ztn7X4sR4g$wN6Y1wTSfv4XfypKRNKuVXbV12/M/KMZAAiAE+Rxq3E",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,xzgsvirmv,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}HWNsbS1FSCnl/H8vhXDuPYeGW4DZS2MlvsnnjRp6Dj8jifYfXHru2pCUWlEkHb1K,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MNQXI2DFOJUW4ZI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2F0aGVyaW5l,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$/W/sGu.NWOz.3.FyeN2oo.28Ezc7MWli8SeyT1HbVFtQl.BzKO7Gq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111000011110100110100011001011110010110100111011101100101,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,4447cdb3261c7ae4f053dc296fee1093f25f731d23a692d5819318f1901fdec79eb2ca760babcd759285bae417acd21fc64bb623583834c076f16fa9a53f1107,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,9f38a8f03418c1410d419c71e68d86e349ac7e610e9662c3297feebf5010ba09,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gexlivmri,None,9,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,36029,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2461146216,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,10750673666365188633,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9997116104101114105110101,None,25,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,zxyIPvY5GFZak,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636174686572696e65,None,18,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,ae6769f1de04073ee72cbd961d8647182274d789,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,7105e42c95acebdafce29a12f77a488bb4b48cc52ca91d0491e2f20652884483,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,d8fb7b423a5ab194accf16fb3b045d29ce4c28ae361d74965e6cce28fbcadfeb169ad8f56fa2d4521cb84b891320f33a6675e5ba0f2efe9e2b2d741a471c6b75,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,f194e5e78e3fdc360d4d24120ab49f0a85dcaeb11ba39877b43498a0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,a98c4510f38f63adc2ab6064d60c3c7bc4c8899abd3e7ed0563f27de85d11977,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,79bb5a3c79978056eb484d606bd1b2dd8acb8d5547995c3c38665b08b9782a109b07ffed1ea6bb547c7708d37327d09a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,99414a3bf7ab7f45e83c38f84291ec9ec55c388d7666cd65f94c125bcd83084506c188ffccbb355753ebe1f73cb77a4f2b205ad08f3b8be504980ad13171bac7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}XrWaHEXsjQ6v5wXEWqFc4Q==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}cS0LrNHSLHTXh2vnFp5gnNQaQyg=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}6rVjUtR4xQ0e1ZCLHCZvQLh5dRHLOccY,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}GrrBvdDBOM389uT9wF5IqI65v8Fx1IN+4QTT68lu7+wAIASg9F6rlQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}FL8BzLB3qbzc2Co/qK6g54LkHFkulmVzXrYtSdOfIfnXr/R+oe36cXgcJBN7JtWosv1SPwFiOJJL9PrLQm1BjW2NMQZASMmZ,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}1pIFKII6bHo99ogLpmbrnne2PTM=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,15457ee64ce2fc966e45d5f10408cfbd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2a048ba6b8373f19242aa3b270c28696,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5eb59a1c45ec8d0eafe705c45aa15ce1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$6U8ENh4G$OylJmtEOSfEG5t5ZLpu1k1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,8422f30d0b498299025430e3e8bb945f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,fce0c93ac5ede6517edf7c589b19b884464ce82dda50d8d568190f38bef85314,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,261b1df585e609024742841c7013ccf2a62f7031117fa06e0af0cead42db5afe2800189b7e01121f9ceb661b5b2cda6974e313ba85fa2bedb6d5e3de2137e454,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HfSkyne60f3VEdKVsTZumiV2jPtfkT/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,pngurevar,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,42E96C:?6,None,9,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$dm6NMSYk5Py/9957z7nXmg$MaV7Vh0uhjIu3ZDpvEbSAnqRkiTOcBoRnxMt/jpBv40",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,d6920528823a6c7a3df6880ba666eb9e77b63d33,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$YQNmXdKH$oURGgrvp7Ug6PY..2U/kdzwj7xAn,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,1ad0475570cfc9a86ac369c756b326405b8fed4462bc0dcdfd35b273,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9d82529905cccc378c5b93cadaa0e57869d4da07916c8282a4e98a22c8f6a39c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ryjuxI8Dk8kilSLR$VkoyqlaWyCB5.fJp7cnnLAga1FXkpjTzU/qV5UlMG18,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,843acccfa95b7c4fb88f8dc227d3cce454815f580cccb5f11c1271560b07e2f64c0756cf155b20970ee88e84097ffbdc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,85b4845ce3425b5bd28eb788456cb9e6e718cfbea5a3e1683dcf64f4cc8f4cc3340406b3e1bdb273b5551d946b8bcbfb8b0904a12b24329e89043138dae9b4f3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Tpp3BY1YteFH5U6P$r7JH/LqWiInXFHSSOmRawdaKrmNe.lO7zzN3NEgfulpbMxZvrtWKCe3VJPkmM0LbZIoag97m39ZyZaF.0dBkY1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,9096bad5c5cc0276954ceb069938ac2a6735ae985061ed09d71d2040,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,44b8e16f45bd1f2dd7f3bcfaa7fd65681c3f1b4fea5662b71ab8c463afcb39fd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8f09649859c8da7292574d0136ca435057367406bcdd902ff541889548bdaac668a25b05cad1f31512caaf702f08ba03,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,755357f6ed70b2d2f15ec40259df3af5d466591a7bc34b8445d7c49b7c173364a42eeafc53e88ffb4ea08c0f088617bc8a9443e794f237dd61de1a45220e3729,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,merripsrc,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$JZNIyQC1$2byhxJWbx2TcotzsVbPvd.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$hjCmdK71XkuJ8X6v1VprLQ$S8SkIXyMOiwm+lloPeJSSa4snktX539yQofjcK3lVcQ",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,uvimzmwz,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}7T1H6B2DkPKe8x4D4FxLKRDBZ/1KjcfgClMjA3b9gNH03DSksqmSqMek+687yFNn,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MZSXE3TBNZSGC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZmVybmFuZGE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$sLqQY6pe2a29Y3eRX17gA.o5hH7LP9zWa0KNjgBGYEn9.d8W5RrKa,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11001101100101111001011011101100001110111011001001100001,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9e69f9a825de9c1a60dd04a75246d22b947e9f891cdbf6c00632b7bb308b4454178260bc6e07153204f010f792f01bc35807f50d18beb164530818c4de614665,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1123c5c387ba1d00375aafb2b81fc5d7708d4f88fb74ed5a16c9ee9a8acd9f1d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,jivrerhe,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,51971,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1087560523,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12377086095756072640,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1021011141109711010097,None,22,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,tuCid5EAUo3JM,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6665726e616e6461,None,16,0,0,1,0,0,1,0,0,0,0,0,0
