type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Keccak-256,7300b177d466ae31945c6eada9bcd83418289e1689b052653264eb55a1da568a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ed0f2349d2d6728364852e4680ea244ba20b0c8f5e110e93e69789f3278efe7033cc2592ae945b5397802032ba1e7d98,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,d68f27e2e97c1823f866202d95d5241907b264aa3b6b8b687598a7934e1ab061ecc58702286e45cb04ee7f41a1ab4da277b854be8ef409b48cf7c8c2682c4cde,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}QL5OWbmiorXf+5GMDoaz1w==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}wEm9mfuhortHtRxDbD6lshIihNA=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}frHU/76vIXJHPFOwG0qfNb1lxVbJ+X8v,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}J1L9kpNAfhTlarUbUmtEJO9dcmG3M2mupQRU5/QY1q7VWivlPMcYww==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}vFdFiclNactUUWDLv4dOenMYzjMazmmoEDpcQjM8qFa07sY8NPeYvPK9B0X4K7qvKhTNSgGwmp0i5usozijd8rCW0hoDoFTq,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}wLE3/i15JFnyb/djzORFdKW1qwM=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,c23413a8a1e7665faad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,75a1ca2ed80f04dd6fe782460b210156,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,40be4e59b9a2a2b5dffb918c0e86b3d7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$jU0.r46u$qVlEMX.nDbeOjVMJMqN8M/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,674e48b68c5cd0efd8f7e5faa87b3d1e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d3b46a5485f69f7b2f09f16b844d659a813169e634a59afd23e7040cc6e14108,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b95abf06c41a6cbc18e2f7f5d142f9ba4ea9a943bfd1d11b518d30c832e40b4548c5f57209a0a137aa69ea321c0a90bbb1c9e82eb02c1644b3f8ecab71ff1809,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hkt1dWMu8Plm2ioCzw4EkQMU7QZXTg/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,jrypbzr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,H6=4@>6,None,7,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$JAQgRKgVglDKOUeIcU7pXQ$QjDExcK1/4yw2uAzYzqkrHk6dFU2KQbN4vpQVXwPrYA",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,c0b137fe2d792459f26ff763cce44574a5b5ab03,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Zv6wthIt$rcy1ZGS2jlWB94JZWi31o2ezDUyF,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,b7980d25cf3ca74476ecc53e481ad27c19e38c471f22fb179b9824e0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,280d44ab1e9f79b5cce2dd4f58f5fe91f0fbacdac9f7447dffc318ceb79f2d02,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$6z2bY5RN62UB/hY/$yDcJjWDPjvFzT.dNVN/QlU0v4gsl30xJRsDoLEq1DxD,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,ef3e8cb71d71a2bd1f551b7ffed748754b1c566e0c9eb09fc2e1cec3cc5c859f41fa2b4e1ebaccc1eae1dd402b9f06d9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,728db48989c9878bdb727058ae0d0968c5902f488dd9e3d4a4aa3f90410da5566fd0ca5f59c6a58154cce2e5c8e7a2586a79d88397d12c46b830ee50890971eb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$jL5pe5TxIE00VaTR$tUcDoCBJUhi4Xs8JdCZh9kHcfCarW/WzwU7y/d4aKDbiomormwGgTQqPs6D90DTdt1B03x4JYSEuTsLdWY6sY.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,0cde9dfca1663298140888a1e6f77ef91df82c46102e45da803825fb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,64db51f8f79ca7ec522a6b4ae5fc7e896daac5318b2e82730d7c7926b66d36eb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,46fec78d9bb493b690e4bc722ea3734d14d1c8f8d31b9b66e99277598348466cc587e8c5c41b8bde7f94cfcfdef72346,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a9882de1885b71428122161d06baccaf8bced02a132ed8617caec337239e2a706a64a3ec2ff7ae1dce7ae5eb772096e125c051863e987ebbb64aaf5dfc64fbfb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,gijmsko,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$cbMJXv0V$tATfx79pznUdXVjK.HSu6.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$C4EwBgBgDOFcq1Wqdc55zw$R5JzqERSNoV5sei3GfRFJfi2yKnNdK9uaKCpaJSryjA",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,zzzzzz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}TklJiXFujdH6/79Xaq31XsrWxximwTcQvAJQTvBleRrB6CaJWR+mvXvFQdnmIhcJ,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MFQWCYLBME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YWFhYWFh,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$Dr5mbhCDn.TjLtAuoaVHweR5Yd/kaa/OwiXaPNIsXg6yLxmI9UVXe,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111000011100001110000111000011100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5bdc3e03fbc3b69406dbbec7c2d3a75d83baf391f09c37573f4a77559704f6b78c4ae4cf71a4239849ae3abc47e42c7e44d91c892f28a185c1ad37d3c7ff6e97,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a9657982ff5ac27dfa97fa1c7e19b4751ceaa14a9195f40b9fee52525100d1aa,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,eeeeee,None,6,0,0,1,1,0,1,0,0,0,0,0,0
CRC-16,28308,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4159640526,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,3421149458739915543,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,979797979797,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,Elq/7b1HgVu1g,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,616161616161,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,55ba88ebdee4e859cc94438db08aa368b1c71576,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,475d9adead1a63eecd622e07b84ad90ea857053462934dc79863e3b04a55caa2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ec28c35936e12e314869832d4943d485dc82736f984179f84a7dc0e7dd1f1b6e6e940985466ea9e5b102c5a0365c2d3e02660cd7f85a025b3d8ca6391d0e9542,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,0e924aa48ad30c1a4d9e8dc6b6965ef2c06f7f312e1a697826478ac1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4a8d5e1b218e22b51509bf4d4f234a502c0a5af922ff73c5358ffa13f63d6d11,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,2359fa8433e7974f75f24397626bd513036c0683750ca881092aacc3fa9ccb15732882d4e6363857df50faee0eaf5464,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a569c0789a66ca5157d4084cb61909aec457caf5ffd1cc71caf00ea098109fdc0c4b137e769ed91e7c63cdfab943d85420cf05fbcab68ad926cdf721cbb8c5b6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}C056Dl/oStNftflbnO6seQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}gudO8G6Svwya1e3Pg9Oy5imlNAY=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}oPVMQ/HNThmbIIblhs7qIB+I3ld7bw3h,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}iyHmvRk37PGrDvz0RNYqoQX4MN2M0fCio7LY6kPQInjSGkMohRBibA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}VUGVL6c5/M3Hfha1op0bj5yB95DPda0uotefM4beIUWd0qUwO5zg3KEfgoQRyPRVLh/5poeYvwsQ+qcs3oTKK1XqXcsZwzin,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}96niR3fsIyEsVNejULxb6lR3/bs=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,a9c604d244c4e99daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9135d5535d445a5adc299d227d3bdbfb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,0b4e7a0e5fe84ad35fb5f95b9ceeac79,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LCAbgxdG$tfT2nPdVfRhBaHBMrE1QP1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,acb98fd0478427cd18949050c5e87b47,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,5dc24f7d01cc33c52357c1ee525da53e37bf0efa467c8abd1da24f2d4197cce7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,73be8de38fb079d07524a4f1a0a8b1028b776c4bd8b79a33c1013f4418786a91dfd6d464899840cfad9a86848e2d1180d3c6d43804555644382f38363a5f305d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HQbaKecWOcm0YAf/r8RcjhPvABkmIZ.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,nnnnnn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,222222,None,6,0,1,1,0,0,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$LAUAgPDeW0tp7Z1TKgUAYA$zOAegMaxuvgrQs4+TUZqS7p2mXxKjFIyB516pSzSaEA",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,f7a9e24777ec23212c54d7a350bc5bea5477fdbb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$6wI5HKn4$KkYGzAI9Wd9F4HpwYY0wGuxX8FP2,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,2886915dd9dedb0ce015f500ffb570901a69a8357728f893eef45344,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ed02457b5c41d964dbd2f2a609d63fe1bb7528dbe55e1abf5b52c249cd735797,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$K9/ZZ7zdhDhCJhUW$.D5NrkETw4prvzg9vCU1TVBNgOKLVcwyB6qPbnIHSG6,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,c442743fe364a439a6cfbb0fe0ad5168e2006a8a266070ce4e2b1e0b29c355332d78cab333f6cb8ad704b8c68b4656f5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7a9b2a35095dcdfedfdf0ef810310b409e38c92c20cbd51088ea5e4bc4873bdacfeb29f14b7f2ed033d87fad00036da83d5c597a7e7429bc70cec378db4de6a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$LNCTNZS0O.TYoIyy$BIEBRpMBhFs0nd/iW0KUycj.5UoPMsZLHVv1GMqu7WY2EwytPAJBGoDbzO8XoohW2ozNOXoWaW6VAVm5WuYzr.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e5f24b009a782de06e11f0f614e2ee90409ae52f938a5770d4da7301,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1e28a89158e3df604c431bf5e7fbf07ed2a8d75da1612b671d03f52183ec4fca,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,035295e06fe3307d4de672b5014f6dd799f81c044c06e24444a50daf8cf146ba4e13b4fcf27f5b7218da9bc824633852,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f5ac93ea3fd2869e4bc602c3b7377df674872c5542e0e4e2e57e55d6981cc4decd1b2167f2f483e9619f0a4554e2543d80893cf5913eef15f2888bcf92a7090a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,keykey,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$kFv1A18U$/gYDVAUpJRdJa3KhkIDgo.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$8/6fU0ppLaUUQqh1DuHcWw$KXIAK4fxouzYDxLTW+55S2bOqy4FOsp47U1PoICeCFo",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,nbyzyb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}954zZiwFgBBCiJFSqrUW4oa5ahkYSk/Ed3cDPtqQbfhOphY/tUhtnebB0lTBkvvt,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NV4WEYLCPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bXliYWJ5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$pTTkX4WUEDgiQ71O3ajm1uKID.mbVjDxH4ZqsXkPtPo/9f4dmNHEy,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110110111110011100010110000111000101111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,55282d2d0bffc0288a66ac8ff8b41467325c48662fddc37d60f132a33a2bd056e5c179c89097b6c3c082929c03f94ad44b87fbc9ca5718e981ae7e53f6bd7155,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,c7698fb7e9d94242706d1510289a9fa86e6f6aabbb3aefe5b855ebc3b43e0b18,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qcfefc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,16054,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,561555973,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,13554899079515373840,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,109121989798121,None,15,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,WmCcJzNz2cKYU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d7962616279,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,15387e52cbf85ed4be78627a08ed999301c780d3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,e24ed8dca68a813608bcf2fe00d4553f7891ccd0610b64335778fb4c5b4e58e4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,06600b1839b2b0d82a5954eef1a27536c55c5f0c2ed39124c7d640abdfc9477f2f47309c68cb70372ab6f923f355a7b9cfd67e732d6d818d0752496d7b3c3e78,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,ee4690132d1f0669fe64cd123a18ddc80b76810cfc8cb3279d5248d3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,1eb4d6cb0a63bc6b2b8f6624ef949218d283104607e453c327a90040590ae8b9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,16fd759443c181590bd6e584924c77f1639527be70545362d66674606d8e86fa7d54766353efb82143975f112d776f82,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,18389461206445f0dd6a5338bd3cdfccd773ca2f9270fd4824d053b57a70177eca21cb2037f38f64b34989160df1c809cc806f2ba355bea9a46014470125952c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}Hu8u0p68gTR6pW3OKZXabQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}R7aoJnIoHkZ1s5lWmq45sjJGqHU=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}hLtj4SWTGPWIbp6R/q+fcM1BilxKidF6,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}QiFbLOdBjKsTslKvI8l/0MVqVj1JLAL2o1rM6cndrYfq/Z9zLoWQEg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}yk/JyxpNG20vGlpzoMM/I6yuOlLy1E6/Xe8aEHbtx/otP+KHME00CbjWPiNZBqW14SITJb5Q2v1fPiofTGZTnJ6zNuYcYwyh,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}aNfkNnylt2I+CVgBAraGAo/p/Ac=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,25c1c18c23ab9ab4aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8927ff0049f1ad1d9e81794577904ba7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,1eef2ed29ebc81347aa56dce2995da6d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$cpRvXvZ4$Sk2.2j4WOSF0X1U3vYKPF0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,b75a11f76d5587222f7515e12d87905f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,32669194ad78407d73de158c6624d74f50f6d0b4b1147284a1404672143e0047,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,335b313fcae22fd526170462a7214513b31f47ca7fe08e1c98bd01f148228a4432834218575077530f781fd678d2c1fb76acd0f8c8274d9bf7c2947ac3971460,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H/0ejlgtFEEgXh.G80.70EMvi1Pypf0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,zlonol,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>J323J,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$xNjb2xvDuFeqdQ5hzDln7A$H0PW4PPzyGk+cCLtR/dQ1unGm6+hpKMt942n6RQSh7g",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,68d7e4367ca5b7623e09580102b686028fe9fc07,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$viyPPYd5$ArWfNlHd.98NJPdAzxN6mdTZiWxs,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,254a35a6cf07df27ebd7a6e3f8c3a2fc94c341fdcefab658c6dbc9d0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,36757032e753a2902fd1449fcb8e854d0210ba2456787752cee47335e97027de,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$m7ArS7m.qpbvT19j$6qKJYdv05ML8LX.f5QHZXozsbjn/xM5/4/cMDy7MrK3,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,9caf11c0605016049911f517e28f56a28d3cdc51aa6e0fc99b8e831efac3f89b8421a9e4f2c7aa81eaf58b5ce190fa4f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7c7913394638364ee4f8467b0c49744895438a7043617efd710539f970ad2efbba222c873ccc0206c89eacf30be98c3e248bbf9e6992300a8e5fc365c3c11137,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$aVBlfkAfj362n4Gr$pPHDFadffUDrkmcfaVRYV1cjdNCV4rViFyxWxZHiph9zBfKc2PTc28M2qYIsH7lr0H7jEG93dfCUhHrfZri/t0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,dd431ef7e0a02e0a92843e85385b907383efbede1c274defd75744b6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,052924355bb18de1222b1c5e9b630ce51b3fecd985fc11fd596081d49f8d4103,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,65ffb158ea2b1a1f82c4876f471d30797ce50dca00609bb683b33d849a1dca8da1848b8dd4c58bf9335ba312aca63bb5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8ed44b1e1f3a82d52777ce2cf60719729f1bf53abac988b80ca52c4055e4d0b46e2cd5880d92ac52d5c7ae19ddc9e848e2dd3ce045e8d182981e7eab7832308f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wczkfw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$RhWyF01R$iM.erH9TklhYAlbAbuqsD1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$RQhBSAlhLAXAOAfA+N+7Fw$/+nFaLu6mZ6YMUqnhxM5BoK3g8VPzCJ9SKzYXJVVxGM",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,gizerh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}tpYSIiRkDIHwfk/JWctZa0/U4Uu3A7TDJYa5pc/Vab4YKA7UcLGNzh198A/Hl0nx,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,ORZGC5TJOM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dHJhdmlz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$koBJorvyGEHl8PV4X2DpCuZCD8Dwf/pkWHT3Yv2KYZZ3g/Ke/f5VW,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,111010011100101100001111011011010011110011,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,0b24dd0d6bdaf3cd5e9cad43ea3e57d435fe0f6bb1b8143e4812071c6192e758962d2e10b955df9979df957e537e89955de477982b4fbfa3713b882429d687c7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a2d5182f1b2b5f128376bf63c569f075a862cc3dfbc9603dd93d3c410687c6e5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,xvezmw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,41136,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,277833818,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,4010650852540874918,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11611497118105115,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,IT/63iJgfueSo,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,747261766973,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,ec26e84544364607e37c91333f33c66ce6717be4,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,7797158832f3af5f23a76e0418803ed6a50a2d3bdaf9791b6e7484cac5425b5b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,d66569493d2425ed01d2f7e77e7cd0fe3067a2c8b2aae14b1fce59331b9e5eb9231e8631185b89c53c4382d6f37708fd1c2f5aa5c6228bb3986c880be3664f64,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,d1baa569f3fe930609806f0eaeb6fb12f77a37ebaa583a3312d8e3c5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,22c6756c6b93e6a5b5563e400e371e5d324be376960e1499ce5539b16df89957,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,6360fd35f573260b7fe39bdf1f8d7e9967a8f09110b517a8831cf825133a25982585a9e60d0c136e37d8c7a9eb3227e9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,46c780fcdfdea8c256ca961d0bb792423c03a60fd84598d0a59c43d52223f6ce6e333158fd7e7ffb806f8a8a9cdd95a80c02aeacdf12febbf9f3bff7c58e3643,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}eYUTmum277RTc+PjbkRCJA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}F4ekHaS454aDMBLjjesGH05Jaa0=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}qHtiR8by79mrNYX1KkgSKx8HQR9LCUEI,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}Qsz+A01OLHHIKwqA9JEpkZPqmpic3bd3+t0w4YY91xZBSKlVai0lpA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}pYIJ4AszPQpRubO31APiQX2q1LsubshvbeLEqrfBYu5zVSZpsaG20MVj9PWWdgaNxwfUZV0KQjH4r3Q2bD8Q0FXKWQthbI0x,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}5swPsrja1BEO9i6aM+Woqk4Phtc=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,1e12981066871cedaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,26e029b62f350834bc0e265dca975d4d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,7985139ae9b6efb45373e3e36e444224,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Xa.4KUaF$llNiGb6nYIBjq4iNto7Hb1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,5706e6729788fd8c3b4109c808042796,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,93695c635c435b28e2d41259ed7d58779f52ece864cfb864808a4c683514e784,None,64,0,0,1,0,0,1,0,0,0,0,0,0
