type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Caesar,qcwtegii,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,vfZKIcPoOg2JU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d79737061636531,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,035161719deb1180c2265b23734e0dac,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,68a317a308665979f8237913b325b5d7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8352269ae368edfeacfa7c1213c35015,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$iBcqkavf$Lo2WN07n4kBJmGJit6c7u/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,7ca5bebebe1cbc9298f508d5b4fe90ce,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,378a4d35034768f5746de6876b1a40277bf40d7c326a515cd2a0651be57bb2e7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,2b435decf817431ecb97407426c2b731e3d40a1982e020132857a54d13247761a3e191edc7465ad26d5040d473884e0c5f0726e0f75b2a1a9b395ca91a7da5a5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HB31KNat8F1A1LA1bnnW.5g7WhHujW.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,zlfcnpr1,None,8,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,>JDA246`,None,8,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,42629d789c788d24dec3843783c3eff9651bd228,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$XEllVaJp$xvC3XWaVU.k6yMimb4HwE1gGIEOG,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,56a9d613ccb28b78f0909866d255ac9c839ed27aca3a9959f65cb87c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,19a517a5258e9b02ddce1a03a44b9d76251cc331aaa41c1b1e12bffc8a7fc32f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$4xZD9aUDYn2zt7GJ$T4RmhK/RFfmQupmeYseAKgNp/8uTNT8gzwf87PUcZ7B,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,573e394098e76c010a652b031448956bfc5a3bada5db065846490e1acdfcdefa596c81dc8966a1c3c47b3f580e39b9cf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9f4726f54ee9a1d3fd3383ba2a681eea92dcd12edb160fa7465ab5c171f37aab0f9690a8f52189f1c28a5cd76ecfe8283c394c884c123b5cd4be83a08cc179a9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/X5Ubq0Qlv7mBnM0$F.Vq9HiOFiTzvRQ53NIguvzv8fmYQhUvPa/8/gwdnCDE2zhCxZWrLQfcRfS1bjSLc.kAt6wGpWw46XgNzIqhl1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e1b9525829c40179f1377848e8350c79709ea31ecf202988fd4680b8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8a7dcf6bd52c2abc2f30cc96c2607f083049556005375721fb389f07c23ac1b8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,7feaddda11743d73e8f56555160195c74c1956603073bb44fb2e605e887b0609ebf97c6472a1070cffa6a59924bc8abd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,bd9fd7a566dd374dbe527f3ceb50379894909930ae45a3dc5745a72fc871dc1ef511c1fa026e52e9bb4da9c4f26a133c2c09b551ecbb99d747593995362820d0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$FX55YU0B$S.ZHtbPp9Xi8WHFSxTown1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,nvgzoorxz,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVSXIYLMNRUWGYI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWV0YWxsaWNh,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$VURZC47gae5ER4lmc6YVcuIj1LAw3VIuPDZP8K.49rCdO3IWlPNgq,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110111001011110100110000111011001101100110100111000111100001,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5de74b0c9bc56b8fe01b7859586e209e45d78a9ab0c311030ab4e919eac4e95823242e6839e928a31c188dfd7b343b99a268c51df3eb79e267a63c1d27705fa5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,f962beb810161361dd2946d8c805fbdd24911c8f21cf5cda7dfa1a9dd2a0f67a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qixeppmge,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,gjMmafN83Jgd2,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d6574616c6c696361,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,d9c90e62a95ecf4925a8b6980e43fccb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,0bfbb6637eab80d9164dda9fbef246be,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,3c2234a7ce973bc1700e0c743d6a819c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$o1HEeuno$BlvH1o/GSW4siBCkt8BQd/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,36412cb346d72773776b74f100db4897,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,24bb6c7bd114580e1a77c71262e826c677d61754497c8d23f5b1e7d2d9d0c997,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,dfb9b8a2fe64a521fbee03a98753bc8deaac71a63027195d0aa14ba31a6e679cc97fbca9942d8bb089fe5fc21175ffc96e12123d1fa72828a3ac1bb226620bfc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HAbgwme1ItjURqL2yNOXNOr9JZxISx.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,zrgnyyvpn,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>6E2==:42,None,9,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,cdf6d9efe408d1290f449e3802c437e266bdc88d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$2dIJy1ZC$NStama1XdG9Sm4LyxeR2fywGPWE8,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,052fd38407c02270f1f0390b285f1b3b1d431c39a808405c39c53db5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,336665b051dbac2e59b32911c20f519a1d4fa75d65407207d2e4a4d09e762275,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$iK9DTRRh.L0/pHbP$51YIYQPvtgcvZ5wPvoudvyp5bC68ufyG2xG7o8nZ4Y1,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,7ca3aeebbe634b7a8e242b3e8d749f8d4b60d0e0363427d1cb1ba9ca9ce5ce56b4ca67f1137ae81563d4294e3e655b03,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5c06536cde354bf7cfd399d68d776114dec8e12172fa1da4f38c91f0ee613d147b8d64aa5b32475b8bd64bc28da63087ad0bfee71e588c6bf2babb9a02ebfcd4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/Z0/WC56PwqOyl5m$.92sOEqXT4SzQ4Wdx.bCwZ2uO/TuqBdMS83/4j7B2Gb3XMPX0mkrVM/6ua6K7fF.w1KyDnnZmhK/Kba85sH911,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,3910915aa0e413b26582a9652db989d2641da9d933e55e3528dc1846,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,db80c1a14aa2ae1691fd5146a3f147852379a38d37f3318dc9c46fd10ad99cef,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1f6adb05bc4a95c5418ed16d72ce4420fbfabea0a8ff52bc5370f48eae02f66867c74eb27fc6655aa55ec738f88db3d4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,9143307644d1dc815ea39cf4f3866e44a414a3ebe621d9232c2b1819bac928c4fae85aaf8842d386c0fdcaec7020d3f677aa075dae1851e2845d6c269baf4a9f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wirkpjsgy,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$CJjrvrhy$qik7cMpY7U1CzAXqpvFba/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,gvivhz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ORSXEZLTME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,dGVyZXNh,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$i6dAepLq62o92WTxgyfl0uMSA0u/y.fDYt9Nc7X0UJmAZZ6rgAyK.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111010011001011110010110010111100111100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,10c8c0ebed72e6b3aa3907836b249e5a9d47d36edc712bdfa14454f3ea039b7017de4f2f62bc6c2a7b6715c980e863de2df5bd676c592cac2bf0ec0c76c96947,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,120bcb536d799df1476bcef64eacf67d33eb53f57140a56a7de4861ef8afd636,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,xiviwe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,9OuIGLnc/zU8w,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,746572657361,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,f4a1029753cda7aaaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,d0cc33b7b40ac14addf4ba58830779c9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5f0cbc3f99acb914d429cfdf23dd75e3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$wlAvWTvY$M.r.f0LyzED5mhbrvopdG0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,6b8edda2b58bcd777ada8b9ee9691fb2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,9dcd5cf8a6114f437bb1d4c795f073c87c0a9b6641e45fe08603344ac92bdf72,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,50fd3fbdb58bb1bde66dda509f7bd381e413a76c2461cadcaa1b245b53c87177971e310a38af262a76bc9f8f36572c063b32d5e72414be1b58fc48e0f1b9e37b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H9u7OFN2h6CoAyf0K54RrqfAiWOG7R/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,grerfn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,E6C6D2,None,6,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,2eb1f74718222b9cab10e7d8b0120535f7a7ad72,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$E0pRiFR2$ShuLgaoXTi/I8/hr3yAyNJBpThrW,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,c9ff9c17763ea374e6d33fde79837176aa46b66326f79074b47e2701,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9e88b067408182d0bd525120e9ba2607e19b0dfa17b48582d2d405fc52dc4a1a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$P3ynDF6Ha8PjIQ41$vaMhBwikVCaUZ.fx2KdXNNhnyMNCzOqzpEclJKvnbE1,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,29444054e518be975a4bbc8c92a99557484b951bb0abafd96fb254cc1d6ac07035c25e6a411e484e6c2373ab522427b9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f9273922f8919731b8e23316734094588d4b9e7a5294a948d765d32f65fd39575c98f4cf96097673b3b5a680f8c479a3f02414850ad39eeca0d59e1aa1184cf7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$1jYw5V92xKI5eJ8R$QWZQlHo2TH5rvfpdT6.XZsompJ.ZEt.aZGWwKhv85ub0m5SRJ9ddRWJboeDeosXlJ.Kqjt.sZx924nR17.QvE0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,460ae63ad0ded700affec54777c0c1242ce8c0629d6e3e838078fc69,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,12a7f4e2657f9aba37ae1652627d534f79aa6391c958e5617abb44e346098382,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,2c3908783a00d6d4423b0f08b5cf823c5458a53efede7d338eef5ca854834cb3b8bb52c2eeca80446aadb85c17d1d4e7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c0c35d8ab294fc59e48db5c8f79bd11450a5d32da862d57d63fb626d8acc6f0ed3aaa76513b6f8b1834d6d804612ca49f9dcfac912a3cc0af3bb9a36e7e1ee4d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,dipowy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$dOYDFttS$ggHN9V2OYyXOiAkGufvU40,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,yzybyofv,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MJQWE6LCNR2WK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmFieWJsdWU=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$CrSGj4b4Ng4hzgK11ariHObEcV18kUhAQqcNODLSVm8MoZ40CqdF6,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11000101100001110001011110011100010110110011101011100101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,ec7ca6c376ff4cb6becc632096554b21715ef7aa85c846cd41d63e5cabd7a49df6be8a30b3630e47b018e7ed113b0fbf568b84ca4a00bda9f9c6abeb1892bcd7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,f781de5e343729b97575b1be1c88fc9cbd553b5cc44804520a305e86e44a2023,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fefcfpyi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,ZQke.L1gEc/cQ,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,62616279626c7565,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,78e720075dbfb16e17306d272a9441bb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6bae40c5e37f8f327fe05b9a5206182e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,84095f68a0dea40e8bc54cb6505d68fe,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$V2aYc8Pg$JSg4DXromC12w.Aji79lZ1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,b42dd9cf790b3fd8568c78de3efb1399,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b3713e115beefbfa361ab6eedb175d46a64b8848b5794b60d87bbb4d5624dd0f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ace6f43ac9bff3f3fe6d3c2b9d48cb91c93b06eabd446b415baf97de7a3cb451ced567768499ff0d12ac75a7a13c74189598a95a215e2cb6dfa3be2259ea86ca,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HjyJMOGLdgHFeDNY7tnzNu5epTLTv6/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,onoloyhr,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,323J3=F6,None,8,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,f5929d41da4cbdc5f824e0573c96012bd6b997c3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$B9bJcut5$imU3zd1AHoAZ8h4XetNbnOYfKILN,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,1b5193f211d7954d2637227224b8e9b07f09551beff6e0caffa50cd6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9780c227e341a7208ac30c35c0d06677a9d41b03f5b4d1a4f8ffbc2d285875bc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$q2pmYuh67hGOwp3H$xJlvn9oU8zDFEHAnA5TUynpLaG9AVNOTqL5IqUh5EX8,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,bd1bc64982cc0705e126d3a85b36385e5875162a8dec63183536f94257219af0a2307690738a285964cfcae8760236f1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,36fd14b443b9ab5bb611382e9278dcaa298de0960eb59ec599e8513bdc87307befa661a483b68edd123c821dc0fb3144914bac1125f34cba29371323dc1afee3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$P7isK9opC5lcT7qT$oDyLVUZu2bmphgZsBe9UZBTrZk18oK/kOaz6ULsfIAFlcsKJ9ilZziwvveaM7UpDYPonNFVi.J6kRk4oAj5dE1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bc0901c9e04586ac32d43896a1fa44b9aa5cfcf6d93d0a45c711a24d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,2e1c1c6b0b19460dec1e792b13dc639e038366f2fdd58ed17b411ec32450808c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,93b861b9769189e544266a2cedce50133891e2348fabf574864854288228762c1052388b1c9e700835d50c9527ee3b52,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a6e7e453d731ac621af5343a40f5fd5f787c4b1bf1ef5dc306f2a16cf6e7150f7e100ba65354d70dee8145f160c35b3a03e9e7238f546043f59fc0ca4d300ea6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lezifjei,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$t6qGcOfW$B418OXOttv480CXzKfirC0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,olev,None,4,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NRXXMZI=,None,8,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bG92ZQ==,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$XDBg5PVY3KcshviI1vap3eP5ztURwmImSauD0nS.o6vBnqdluIYNW,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101100110111111101101100101,None,28,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e39587cf5545fcb6d5c728c15197f4fcf4b2fe4c1c27f22235f3980930cb7b0324cd6d8fdcd961b6c9f2a43fe47ad2e1f77f87b3a43309a2599ce167f9b8cdcb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,68bc019c5c54bdd50a1de6966ba1abafacc3c0e4ca80b42737380e1522e565d8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,pszi,None,4,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,pDPGQWChF7srQ,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c6f7665,None,8,0,0,1,0,0,1,0,0,0,0,0,0
LM,6e5bc0b6b6ef41f1aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e8a8a24865099a96a95dbfbe2c945d7c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b5c0b187fe309af0f4d35982fd961d7e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$qvPtzTkB$lXNQbXFX5/lVOlHtNU5Nf1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,85deeec2d12f917783b689ae94990716,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,950a628fb1992e7fbcfdc866a2ba3d50454ab1387e4e5c78a054294694b84cb6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,9c39748fa9ed0e25db3c4740a1b5c142df114f2eec7345355ac3fdd10f2ae3af81b22a53bc6e8d8d77828720ed704dd0e9465ab9236424bc5c39a62242d2ad51,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HRQYjQtfXKVxDL5U0q6afPvOaoeJNS/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,ybir,None,4,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=@G6,None,4,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,9f2feb0f1ef425b292f2f94bc8482494df430413,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Ih.zaWME$duI2kw5T.s0GZfn.Yr2V0MMBFEsJ,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,57fc6f26322dbf9712a4d9b6b0d082f29c3490c859287a4136f09664,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,686f746a95b6f836d7d70567c302c3f9ebb5ee0def3d1220ee9d4e9f34f5e131,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$.p.lb.UfcEs0Zdwv$Wrcmxa/4hhBl5HCGIThB9jpKidn.fHzdwK/NXqqkNkB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,8df09dc131019dba81f376402625958984e9c6606430c8608a2ddf098524cef445409164c274d008a37903dafdd5935c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,01e0b0f1040a7120cdabda0d0bf95fa6c0010a2f3b4464dcf4e33a4e259e1402651f341d2dfecc4f0518ef3c5cf2082f8db1925df5d9e2779dad398e9cd02b50,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$HD0Ol34kK0ciu4SI$8g.Qd3Y60qHQeXGSmrexMVhA2r5b59l4Pv6CWKOu2RCh44elbuibtalVpqBGucPaJd/.SARYykfkhfUVKOCRn1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,7b4d0e7317287b290399b4b951f234fa917540fdf7e1d389415d845a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f666eb6c21f0d4d513d2f486eba15ea5b9eabab27978ff7143870af12435099e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,a03c2ea1157cf0cf916b89fd714829986040739fd225c4a2b3a3763d0ba96fb86d2f4f996bf7ebd9a39ae6fb0eadf39a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,62bcecdc7a93136c15a12306b47b0a2d6a5850cd2d5723aae865041777d218f2324f30c360e82e53d4983599f8d1b0267df6cf24a4bc86312e1f6ec1d1a9e788,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vsto,None,4,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$vixoIlfd$gx9BugfiUl.ksaz43eOQH0,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,hzyirmz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONQWE4TJNZQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FicmluYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$i3Bt4JqL4S3KkSXSa.5itO8PG5Ja0mBkXrbBwAZVz59EWQldH5oJW,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1110011110000111000101110010110100111011101100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7671f1f9ebf0c099c618338df1600a13b04e8cca4781cc13c5219aff1c11dbf9081da9b0ac876be715123166847c21d9349adabf77c447329b2c444fd8e30874,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0d14041e1e9d89a7b514889c9559ba0fcec0a7098f02425fb31fc3005b107416,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wefvmre,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,eQqqU/0q5xePg,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,73616272696e61,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,0fa39c6478b8875faad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1e2ffea392142511bc0208d2de520f72,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,00e45749508fe15ca1af3397eab8db78,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$3UsZMERT$J.wP3X9j13sm5rhTWYdK..,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,799b361f6779ac8eda455d618319af12,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2610046992d6a7c74afd07a5d36d428ca200cd199535755d650412ad6b0c3bed,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,622d9851e3ea726c7f85e7cf6cc22fe4e2da129529bc9701ca97a0a4784acd92bdf2451daf453af90fa49f9d3e8a9b55f67b1c1e9afda918bba162d7417f25a4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HhnVHg06rkRFyeW1Lr8JMDTUnYWWQJ0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,fnoevan,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D23C:?2,None,7,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,9c19e3b3dc5d215ec9402a4549988af4734031db,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$g.yglJVY$iJU8bF9WhyqWjzyhYQUGrgHyegc2,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,0aeb58a9718d2a244c63ce7dc7391e1ed21179191ee279edef168645,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c49b876c05fd376922883ceaf5b7e7871ae4ae9f24e79958f3fc70efe114627d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mGSUzmYLR0LWSEPy$pLcGoSZezNKd48D6OJ5XLm1nzbzu5.I3.qpiNrzbi/7,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,f7e0a9c55134beeed2c89e30021b67680da2ded6dbcda60e83b348e546ad524957b08c345f8391bee7b1a0531dd0a5f7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,82426585f0d4b514479c4c9b791945ca3626224fd2adc3ce955a3b81b2b92fa2b92b7f4fdcf027c946a3a2d067b1736e1f03f7265053dac50c1be208b8a0a566,None,128,0,0,1,0,0,1,0,0,0,0,0,0
