type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA1,bfe54caa6d483cc3887dce9d1b8eb91408f1ea7a,40,0,0,1,0,0,1,0,0,0
SHA224,b59137262f2b39d54a6cd5ea805632639c999cafc3c3f0f56b8aac03,56,0,0,1,0,0,1,0,0,0
SHA256,8a9bcf1e51e812d0af8465a8dbcc9f741064bf0af3b3d08e6b0246437c19f7fb,64,0,0,1,0,0,1,0,0,0
SHA384,8d739b0e16c61593a037c0f579f6a60af8d9787586567d2508daaab5c7e3dba99d6be8459e7111d7f73c77d934a5ea38,96,0,0,1,0,0,1,0,0,0
SHA512,f1ecb37cc45de7b5e816917b042f258e37bd81e95a4352723c172d20095418d82e3c05838912b8801f4f0d215969c0188509868f26735eddc5293880ef0a4c06,128,0,0,1,0,0,1,0,0,0
SHA3-224,8aa6afd7127f73b713d5fee24d42788cd7f6912518919f03ff1ca321,56,0,0,1,0,0,1,0,0,0
SHA3-256,ad198b110b5163d87e5399daf0421092afd05447423210dc0896b98b7b406202,64,0,0,1,0,0,1,0,0,0
SHA3-384,bf850d9fd6017df20a24458e855bd463131d65f1ec99969de29c4dc1277bb007cc28bfb53379029ba628fabfadb8c3cb,96,0,0,1,0,0,1,0,0,0
SHA3-512,c2c2d24a1891e3bfa5ef2581dfd203bbf17d8887e963a1f7a7309db6ee1ef0f7a9d166e54f8ba4f610d0c459a888448a2607202d8cbe5803e222ef4d77b9d2d2,128,0,0,1,0,0,1,0,0,0
Atbash,xlnkfgvi,8,0,0,0,1,0,1,0,0,0
Base32,MNXW24DVORSXE===,16,0,0,0,0,1,0,0,1,1
Base64,Y29tcHV0ZXI=,12,0,0,0,0,0,0,1,1,1
Binary,11000111101111110110111100001110101111010011001011110010,56,1,1,1,0,0,0,0,0,0
Caesar,gsqtyxiv,8,0,0,0,1,0,1,0,0,0
Decimal,99111109112117116101114,23,0,1,1,0,0,0,0,0,0
Hex,636f6d7075746572,16,0,0,1,0,0,1,0,0,0
MD4,8756846e45b329594d693d9bd44a5765,32,0,0,1,0,0,1,0,0,0
MD5,df53ca268240ca76670c8566ee54568a,32,0,0,1,0,0,1,0,0,0
NTLM,2b2ac2d1c7c8fda6cea80b5fad7563aa,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,ff9fbe2055ebd64c16601af2595f2a47e92004e457e808275a38a7b13b89f5d5,64,0,0,1,0,0,1,0,0,0
SHA1,c60266a8adad2f8ee67d793b4fd3fd0ffd73cc61,40,0,0,1,0,0,1,0,0,0
SHA224,00aea1ea2d7e2f8ed62b68883f7be17ba58145a070e1c82d954eaf6b,56,0,0,1,0,0,1,0,0,0
SHA256,aa97302150fce811425cd84537028a5afbe37e3f1362ad45a51d467e17afdc9c,64,0,0,1,0,0,1,0,0,0
SHA384,dbaf470e968c60a318904e61145c6e4c18be449fc891661a7445f852194f48e413c8a170ba27fc89ae4680a93aaf3fef,96,0,0,1,0,0,1,0,0,0
SHA512,922d076069b1df893fc010b7a6d2aa55c7c4c5d194f163394a4c864de5754131c17bfa94ac1667f56b5181cc7eca5dc3a09444caee6eecf16114926bb29f7e79,128,0,0,1,0,0,1,0,0,0
SHA3-224,19c2c6515bd63f05d668b5adadbffcfab9993518fd472f2da730e809,56,0,0,1,0,0,1,0,0,0
SHA3-256,277fa848e714c1fa61b2339613951295c4d1e5b328de803202c95fc4d715b561,64,0,0,1,0,0,1,0,0,0
SHA3-384,2389b739ae11f7303b554d59da4b58427e4be308a00d9649cbb28901d6a64b709e12a22725afa934d4b3d0e81f281e71,96,0,0,1,0,0,1,0,0,0
SHA3-512,3716d757f739c14ea17a89ee7ec9a73ab3e54674b885e717064591986fb8cee9eeb48f07f60df3ca48c2a81b1bddc242388d2d8069f13600ec91b30942e5d89f,128,0,0,1,0,0,1,0,0,0
Vigenere,mskzyrov,8,0,0,0,1,0,1,0,0,0
Atbash,dszgvevi,8,0,0,0,1,0,1,0,0,0
Base32,O5UGC5DFOZSXE===,16,0,0,0,0,1,0,0,1,1
Base64,d2hhdGV2ZXI=,12,0,0,0,0,0,0,1,1,1
Binary,11101111101000110000111101001100101111011011001011110010,56,1,1,1,0,0,0,0,0,0
Caesar,alexiziv,8,0,0,0,1,0,1,0,0,0
Decimal,11910497116101118101114,23,0,1,1,0,0,0,0,0,0
Hex,7768617465766572,16,0,1,1,0,0,0,0,0,0
MD4,b66142637d41d9a3a719546a47b856d3,32,0,0,1,0,0,1,0,0,0
MD5,008c5926ca861023c1d2a36653fd88e2,32,0,0,1,0,0,1,0,0,0
NTLM,e653e6452753c97e46792567dff599b6,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8dd46796c31b5bc275b47308d95f6c41a5d4da88383f71f44241910cfcf3a787,64,0,0,1,0,0,1,0,0,0
SHA1,d869db7fe62fb07c25a0403ecaea55031744b5fb,40,0,0,1,0,0,1,0,0,0
SHA224,b3f9b7e468e88b9277f8d78fe45b63c9bb9bb773e14b4a3fb1a3aa23,56,0,0,1,0,0,1,0,0,0
SHA256,85738f8f9a7f1b04b5329c590ebcb9e425925c6d0984089c43a022de4f19c281,64,0,0,1,0,0,1,0,0,0
SHA384,1ebdc89d1bd912298b20b360ce711f83e4a6888ad3669df041ce2977f18d76de17407f71a54b99411226285581781f9e,96,0,0,1,0,0,1,0,0,0
SHA512,ae3d347982977b422948b64011ac14ac76c9ab15898fb562a66a136733aa645fb3a9ccd9bee00cc578c2f44f486af47eb254af7c174244086d174cc52341e63a,128,0,0,1,0,0,1,0,0,0
SHA3-224,bc5b1475d45dae5b5a37421d78047a4aef226f447764388abe994f47,56,0,0,1,0,0,1,0,0,0
SHA3-256,93f126eaddd624960ebe9ccca3690a1ceb735240dba7ec2d50ac1afaa4bd3e12,64,0,0,1,0,0,1,0,0,0
SHA3-384,8e51cbe34541534ded118c32c5e50943cf554989a4563d172ea1797462026528b693b0055453e2955c4dd8e430707ff4,96,0,0,1,0,0,1,0,0,0
SHA3-512,6cf778ce897344099e0d84e8047d0b8ccf19c4148acad28c86d75d87b3f419da2495c54d540544a5f529feb7f1554745dbfbff1f59eacec4fec88adf7738cb1a,128,0,0,1,0,0,1,0,0,0
Vigenere,glyditov,8,0,0,0,1,0,1,0,0,0
Atbash,wiztlm,6,0,0,0,1,0,1,0,0,0
Base32,MRZGCZ3PNY======,16,0,0,0,0,1,0,0,1,1
Base64,ZHJhZ29u,8,0,0,0,0,0,0,1,0,0
Binary,110010011100101100001110011111011111101110,42,1,1,1,0,0,0,0,0,0
Caesar,hveksr,6,0,0,0,1,0,1,0,0,0
Decimal,10011497103111110,17,0,1,1,0,0,0,0,0,0
Hex,647261676f6e,12,0,0,1,0,0,1,0,0,0
MD4,8dc5df0e9c27e44c8e6200fc3dae3e60,32,0,0,1,0,0,1,0,0,0
MD5,8621ffdbc5698829397d97767ac13db3,32,0,0,1,0,0,1,0,0,0
NTLM,f7eb9c06fafaa23c4bcf22ba6781c1e2,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f89ec339bbd27c2fa7ff9838182466940c181d9963833b348e91664c8bb16d30,64,0,0,1,0,0,1,0,0,0
SHA1,af8978b1797b72acfff9595a5a2a373ec3d9106d,40,0,0,1,0,0,1,0,0,0
SHA224,e52ea8a5297a7350df2d19689babfaefa7e2e53890f83434d633cd54,56,0,0,1,0,0,1,0,0,0
SHA256,a9c43be948c5cabd56ef2bacffb77cdaa5eec49dd5eb0cc4129cf3eda5f0e74c,64,0,0,1,0,0,1,0,0,0
SHA384,548568964fb078e3a030da81829aa18e88f93339bd1f480fc8fa795bb6bb95b87e9661eebea26e72163063d0bda11640,96,0,0,1,0,0,1,0,0,0
SHA512,36622ca176a6d999d3c2b41d3e002a05b4342c8902dcd98145372c2f0a0b9a0031dc1424ffe825f975a6e390887354e903c460e3e374d95a36cca2c058b96d7a,128,0,0,1,0,0,1,0,0,0
SHA3-224,66c564cce86830ad88c993672ea55f617a29ad68d941f18ad8a5eee0,56,0,0,1,0,0,1,0,0,0
SHA3-256,1b8cefb8384133f0916cfeb71dc6880d36931e9460e734f7f2fa9c04f73a9122,64,0,0,1,0,0,1,0,0,0
SHA3-384,1ba5431222e05c527d90ec3ea217995b5d3672bc491f7199c28131d14c9e16bcd22dd99ecda4fba231d98f9d2fb891d3,96,0,0,1,0,0,1,0,0,0
SHA3-512,8fd6671305aa7e755bdefe46bff73fc9d58ea718c82903be01353b7e4179085cb33c4e0dc785ac51c7c62d67781e77c3a99a2c6b3a513137621e317268ee65fd,128,0,0,1,0,0,1,0,0,0
Vigenere,nvyqsl,6,0,0,0,1,0,1,0,0,0
Atbash,ezmvhhz,7,0,0,0,1,0,1,0,0,0
Base32,OZQW4ZLTONQQ====,16,0,0,0,0,1,0,0,1,1
Base64,dmFuZXNzYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1110110110000111011101100101111001111100111100001,49,1,1,1,0,0,0,0,0,0
Caesar,zeriwwe,7,0,0,0,1,0,1,0,0,0
Decimal,1189711010111511597,19,0,1,1,0,0,0,0,0,0
Hex,76616e65737361,14,0,0,1,0,0,1,0,0,0
MD4,817f2c5672c3b016eac6317f11d62644,32,0,0,1,0,0,1,0,0,0
MD5,282bbbfb69da08d03ff4bcf34a94bc53,32,0,0,1,0,0,1,0,0,0
NTLM,70620a326c7f9255aacdde98ef35cd7a,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0e4c605761b69e24236333bdec0b3c3534d3f4c142afa963d16fff7f102241ec,64,0,0,1,0,0,1,0,0,0
SHA1,410013f679f8a5f0c2995c0432467124ef7cea10,40,0,0,1,0,0,1,0,0,0
SHA224,72db0833601e816e0412b38d386d77d364065d8450d7bee9b7411b60,56,0,0,1,0,0,1,0,0,0
SHA256,a051e62c16c385ab646c4161a67a338bc8e7efdff2c797e53fcdb72b9fc2b4d0,64,0,0,1,0,0,1,0,0,0
SHA384,5684b29302f83fe78661a9103e24ca8f61f4d17f249ef3126df66a1974d1fa83e997fc0e2a3b9c139e2282cd931acd90,96,0,0,1,0,0,1,0,0,0
SHA512,6e5a03a88d9cafc94539b25a352560073476fb2731e0b0b02409ac7d49ebdcbeb36d32991480de7eedf56c66cf358b9360361ede08e95bb9d715835a205bbfb2,128,0,0,1,0,0,1,0,0,0
SHA3-224,8489019439aa0fb81e725726776637713a8b0f5286ded2a2141a3be3,56,0,0,1,0,0,1,0,0,0
SHA3-256,77a6ef5ea700d590274edc91a9b79001b0f1f27a5cfab3c4990c6b4d2bc340ec,64,0,0,1,0,0,1,0,0,0
SHA3-384,07029d10597e92789aa8fbf672b4082bbb7d172fa30213833906a73022b19b5fc11f2bcf4136f7d80608aa7441516721,96,0,0,1,0,0,1,0,0,0
SHA3-512,7eeb25e6a55f13a5200fd948c18532d492d4eb99f545c9606dcbd42349e4e3a4f4d25620bba18bb187294d860c90d17f8b8af726f7392801afc5376e7f7fb9db,128,0,0,1,0,0,1,0,0,0
Vigenere,felowqk,7,0,0,0,1,0,1,0,0,0
Atbash,xllprv,6,0,0,0,1,0,1,0,0,0
Base32,MNXW623JMU======,16,0,0,0,0,1,0,0,1,1
Base64,Y29va2ll,8,0,0,0,0,0,0,1,0,0
Binary,110001111011111101111110101111010011100101,42,1,1,1,0,0,0,0,0,0
Caesar,gssomi,6,0,0,0,1,0,1,0,0,0
Decimal,99111111107105101,17,0,1,1,0,0,0,0,0,0
Hex,636f6f6b6965,12,0,0,1,0,0,1,0,0,0
MD4,ae53c83eda8805b090d9439da7c8f706,32,0,0,1,0,0,1,0,0,0
MD5,2dccd1ab3e03990aea77359831c85ca2,32,0,0,1,0,0,1,0,0,0
NTLM,9582f58cbf5013a5aff1f7e5cd2de6de,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,40df4640b6b7f14c9e69d1122a719695b64c76b1d46db94ed6f5d3aa07a74c38,64,0,0,1,0,0,1,0,0,0
SHA1,59c826fc854197cbd4d1083bce8fc00d0761e8b3,40,0,0,1,0,0,1,0,0,0
SHA224,2668ab2095ada6ea60e5d052856eae2e20c8260dee8075fd0f1f0e86,56,0,0,1,0,0,1,0,0,0
SHA256,d7e83e28a04b537e64424546b14caf9b67bad2f28dabce68116e0d372319fa00,64,0,0,1,0,0,1,0,0,0
SHA384,31dea2d78cc477855f1ffa03bb47c6944cacda18ed93ab7052e6ba086933839ee3f80e04943df5158a659b5d1f7c5ff9,96,0,0,1,0,0,1,0,0,0
SHA512,c33801d826287c610ef0f17a6806f95a7378e5ad4d42a46802133ad0a713413766ae0ee1b9576fea4ba324485e10f518b02257b48ec39ec3edf790b4ed4e38d4,128,0,0,1,0,0,1,0,0,0
SHA3-224,236c628a3ade54071fe93d4cb4c736809629d52c9e51af147801485a,56,0,0,1,0,0,1,0,0,0
SHA3-256,1e0451753b35f37d93907488c57d15e223e5ecc93b28fce8832e6dbcff479f3c,64,0,0,1,0,0,1,0,0,0
SHA3-384,227c3161586478749b27af0ea9501c1156dff6b71e5c134e9f6a4ea346acabda3183f0bcfcdbeca40375584cfbd96f7d,96,0,0,1,0,0,1,0,0,0
SHA3-512,8b65ad3812ff5d70d89a224d18af8c9df7c375f9eba948943dc439a7caade977697a346f93e1cd971242cce6e4580c25460d1eab27ccd262d4efa10cfdb14338,128,0,0,1,0,0,1,0,0,0
Vigenere,msmumc,6,0,0,0,1,0,1,0,0,0
Atbash,mzifgl,6,0,0,0,1,0,1,0,0,0
Base32,NZQXE5LUN4======,16,0,0,0,0,1,0,0,1,1
Base64,bmFydXRv,8,0,0,0,1,0,0,1,0,0
Binary,110111011000011110010111010111101001101111,42,1,1,1,0,0,0,0,0,0
Caesar,revyxs,6,0,0,0,1,0,1,0,0,0
Decimal,11097114117116111,17,0,1,1,0,0,0,0,0,0
Hex,6e617275746f,12,0,0,1,0,0,1,0,0,0
MD4,d2e40fcc575f33ff5c1724d53a7f4404,32,0,0,1,0,0,1,0,0,0
MD5,cf9ee5bcb36b4936dd7064ee9b2f139e,32,0,0,1,0,0,1,0,0,0
NTLM,f9601d4a407cde96f486086754a6eb83,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,23779a925d234f066041ac91b8908a73657610c05e5f93390d932826b035839e,64,0,0,1,0,0,1,0,0,0
SHA1,20beed61f5d64368b9aba66e91a1d2a090a0d4ae,40,0,0,1,0,0,1,0,0,0
SHA224,570ac224c7b2cebd977d2e36ec4cf53aaa81c49d88ffef28f36bacfb,56,0,0,1,0,0,1,0,0,0
SHA256,846f6a76ffc111552f1c9ca3a06d989d0c9c9b79c4fc25ff67f6207be512955c,64,0,0,1,0,0,1,0,0,0
SHA384,69ad474925c26855093e481710330150349aad27ac458659b4543df719b7c7efb25b82fd8f0485498d53f225c6bbdd70,96,0,0,1,0,0,1,0,0,0
SHA512,20f3e24e217986e5a0de36a6b4127e0c2fd4ebdeb25a483919e37dee262eb7ca3c36e8fa9097ea1cb711588c59fca536ec18af506356b4a6555827b0b95b044b,128,0,0,1,0,0,1,0,0,0
SHA3-224,1008728ef200e6373da96b0d82c4d67536b83b5004e588cafc11c6eb,56,0,0,1,0,0,1,0,0,0
SHA3-256,3fdbcd56f98b637bcfe4928d72c6d780f9d9451513f7d899a7c74320be1b9180,64,0,0,1,0,0,1,0,0,0
SHA3-384,caa4d1684b5e68da1114227010f2e7af82c326b69acef88edb7c771709d1f830e574673191257eca6b408570c36362e1,96,0,0,1,0,0,1,0,0,0
SHA3-512,3d9b9dd220d146ce2b7b38b7ae34330af67c14c01d9fc655d1dd65cc6cfc771805500774b336ccc7e4a34f32490e5c5af86599782c36f83bf418947c7c420c6c,128,0,0,1,0,0,1,0,0,0
Vigenere,xepexm,6,0,0,0,1,0,1,0,0,0
Atbash,hfnnvi,6,0,0,0,1,0,1,0,0,0
Base32,ON2W23LFOI======,16,0,0,0,0,1,0,0,1,1
Base64,c3VtbWVy,8,0,0,0,0,0,0,1,0,0
Binary,111001111101011101101110110111001011110010,42,1,1,1,0,0,0,0,0,0
Caesar,wyqqiv,6,0,0,0,1,0,1,0,0,0
Decimal,115117109109101114,18,0,1,1,0,0,0,0,0,0
Hex,73756d6d6572,12,0,0,1,0,0,1,0,0,0
MD4,310908705574b1ec5969d8ebd114965a,32,0,0,1,0,0,1,0,0,0
MD5,6b1628b016dff46e6fa35684be6acc96,32,0,0,1,0,0,1,0,0,0
NTLM,85ac333bbfcbaa62ba9f8afb76f06268,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,54322f3ce7b27853d096d59e7e33f57d668f0e8af39715331aef5e9554ef9c28,64,0,0,1,0,0,1,0,0,0
SHA1,6420ed4d831b436d1e92d25605d18297296374e3,40,0,0,1,0,0,1,0,0,0
SHA224,596f642dcec7f56c3683f1ba9ce3c51e3d68aa7109aae31d34ff14ba,56,0,0,1,0,0,1,0,0,0
SHA256,e83664255c6963e962bb20f9fcfaad1b570ddf5da69f5444ed37e5260f3ef689,64,0,0,1,0,0,1,0,0,0
SHA384,f6a6aa8705bc2f953ada05c3b4e48a29c140d8052d3beda97b192852a4505dde00635cea686b08827217bcba6a8cdfc8,96,0,0,1,0,0,1,0,0,0
SHA512,d3d497ac35e89161ffb3d1417f1320c1b40bb39273e85f1a5bf7c7f63a423c35b4113cf2fdca07741ea428e56af5f1ae55aa4192df72d06987103d376e193680,128,0,0,1,0,0,1,0,0,0
SHA3-224,54c0486bfb830b9e30f293d2636a2ee38d98bd4d0a0d668351559381,56,0,0,1,0,0,1,0,0,0
SHA3-256,39429d45622e355957d789a3232d488e0b0b79111f52571a47b849c27b56e7d4,64,0,0,1,0,0,1,0,0,0
SHA3-384,1c07b1f41a388e92c940d9fafb4b364130e5b90a13634d93cfa14d6e425b23a9d83b63a524daf7376ac1cdc368ac1cea,96,0,0,1,0,0,1,0,0,0
SHA3-512,9514b698d7dc3864e03386ea28fa28b868f5f61f0a11d40eaca9ec446ac0d059e5db70d510e5de10f6110b6cef73f025fe7b6fd3b8936c28dee80d1a7a3046a6,128,0,0,1,0,0,1,0,0,0
Vigenere,cykwip,6,0,0,0,1,0,1,0,0,0
Atbash,hdvvgb,6,0,0,0,1,0,1,0,0,0
Base32,ON3WKZLUPE======,16,0,0,0,0,1,0,0,1,1
Base64,c3dlZXR5,8,0,0,0,0,0,0,1,0,0
Binary,111001111101111100101110010111101001111001,42,1,1,1,0,0,0,0,0,0
Caesar,waiixc,6,0,0,0,1,0,1,0,0,0
Decimal,115119101101116121,18,0,1,1,0,0,0,0,0,0
Hex,737765657479,12,0,1,1,0,0,0,0,0,0
MD4,592b0d5263609d09c903f898f0937097,32,0,0,1,0,0,1,0,0,0
MD5,de1e3b0952476aae6888f98ea0e4ac11,32,0,0,1,0,0,1,0,0,0
NTLM,147a04f572a18e899da1394de1cf7f26,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,a868c8cc1254dd4f95b345638c8b918d5ba8d5cc80234dad6229f5afe1c261c4,64,0,0,1,0,0,1,0,0,0
SHA1,15eabb8159c574ddb45fea23e853e18bc599ce87,40,0,0,1,0,0,1,0,0,0
SHA224,3c06d90470948b9c00f86590fb52121ac2820b36d12eaf5749611a4e,56,0,0,1,0,0,1,0,0,0
SHA256,0bb9e54818a113b7490dbca2962246a313dd59b95613b679555cf66d7bd55931,64,0,0,1,0,0,1,0,0,0
SHA384,78a46fcc75627e3300a1a89f1550708084594aaf2f73e890353d56cea11f719302751ee388dfb9759959d792ce651655,96,0,0,1,0,0,1,0,0,0
SHA512,5220c78239fcbb523615f3213ca9288bb094db8301a63a14c9c115a51aaa2621d1caeac4c11c5813ec2f660951b0986e1c41ea2d1286846d2ceda2a87c21a218,128,0,0,1,0,0,1,0,0,0
SHA3-224,0c7f5733257fa455786d8ff28bb2b330ffbbbf9d4a66f62a1e17157f,56,0,0,1,0,0,1,0,0,0
SHA3-256,2fa5bca4698def72dc5d8f7bf7d1d01ae1416f31fbb5183f6a4acafeeb100f94,64,0,0,1,0,0,1,0,0,0
SHA3-384,e7269bc39b1c0e80b19724a6fe2bb7291818b8114e437c1ccb73d93cf2e60dc8499e3a3651e1d0e549bbb61110148d3a,96,0,0,1,0,0,1,0,0,0
SHA3-512,978b6e0dd055aa96446a2eec45dc6a49adc125c8b5746dd4ae6d9f0d62ea92dc148e063fc58a258bb9fdd4375be5a84f9ab74c1ae29dfe078c70ae9af1108f92,128,0,0,1,0,0,1,0,0,0
Vigenere,cacoxw,6,0,0,0,1,0,1,0,0,0
Atbash,hklmtvyly,9,0,0,0,1,0,1,0,0,0
Base32,ONYG63THMVRG6YQ=,16,0,0,0,0,1,0,0,1,1
Base64,c3BvbmdlYm9i,12,0,0,0,0,0,0,1,0,0
Binary,111001111100001101111110111011001111100101110001011011111100010,63,1,1,1,0,0,0,0,0,0
Caesar,wtsrkifsf,9,0,0,0,1,0,1,0,0,0
Decimal,1151121111101031019811198,25,0,1,1,0,0,0,0,0,0
Hex,73706f6e6765626f62,18,0,0,1,0,0,1,0,0,0
MD4,da74895873949af63ae20945e2335e5f,32,0,0,1,0,0,1,0,0,0
MD5,e1964798cfe86e914af895f8d0291812,32,0,0,1,0,0,1,0,0,0
NTLM,d33b15ba0f27dbf0fd56cd54b1db1ade,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,c037ed6f3a7235dac3798e5d61dfff10fb446686d3518fdeb0377282c45a4646,64,0,0,1,0,0,1,0,0,0
SHA1,d3d918987cc94953e596480e4759a8f8c209fc16,40,0,0,1,0,0,1,0,0,0
SHA224,7585d7d9d59f41e997775b9794b22faacbd7341b2e4da4b7ca72f088,56,0,0,1,0,0,1,0,0,0
SHA256,f0e2e750791171b0391b682ec35835bd6a5c3f7c8d1d0191451ec77b4d75f240,64,0,0,1,0,0,1,0,0,0
SHA384,6b16e6c888b9910ed4cf582ee1767b4e14920964f26f30d9a07f7d6ea09bf843e91427084a464fb794ae61d4897162e5,96,0,0,1,0,0,1,0,0,0
SHA512,8803bca23b52054117e8637fae45d4a40f26a9a72c049fe54bbe33b09c2bf53cb01353f9ae10b343c1c38787011a0e19a8933b86d617e91020305490f14ebaad,128,0,0,1,0,0,1,0,0,0
SHA3-224,89b5f265e04c0d78e53a94fa507c1f7152cfe4e8e58b438c37e3d26c,56,0,0,1,0,0,1,0,0,0
SHA3-256,2fa84bc9f5b9af98fcdd991a29a430c2f7c0991173d422be2cbc59f2349e9e6d,64,0,0,1,0,0,1,0,0,0
SHA3-384,ec80bc26473cd33ff840eaa656a53b52b7b9ae9b665a84356a0cfafd7beac9ff4fd7cb2785437edc1583362aa5fecb9a,96,0,0,1,0,0,1,0,0,0
SHA3-512,887f252fef05df060b682dcbbae76899c7775d58028e05fea6319f5d6ca547401643daca04189440ea3baf83102ca551ada1baa82ae64ebfc1bdd4dafbfa5d80,128,0,0,1,0,0,1,0,0,0
Vigenere,ctmxkclsz,9,0,0,0,1,0,1,0,0,0
Atbash,qlhvks,6,0,0,0,1,0,1,0,0,0
Base32,NJXXGZLQNA======,16,0,0,0,0,1,0,0,1,1
Base64,am9zZXBo,8,0,0,0,0,0,0,1,0,0
Binary,110101011011111110011110010111100001101000,42,1,1,1,0,0,0,0,0,0
Caesar,nswitl,6,0,0,0,1,0,1,0,0,0
Decimal,106111115101112104,18,0,1,1,0,0,0,0,0,0
Hex,6a6f73657068,12,0,0,1,0,0,1,0,0,0
MD4,6fa1827306e6cfbb00674214ccdd8bed,32,0,0,1,0,0,1,0,0,0
MD5,cb07901c53218323c4ceacdea4b23c98,32,0,0,1,0,0,1,0,0,0
NTLM,007f1ea06d485571d1a83cf9e48571a2,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,63b9bcce60ddb31fa984f28d389920934e6f261d2241fa15caadae5ba2104c03,64,0,0,1,0,0,1,0,0,0
SHA1,461476587780aa9fa5611ea6dc3912c146a91760,40,0,0,1,0,0,1,0,0,0
SHA224,11987dcee104dc76b4afd1865f09f9560234545be9f56ef4bbbaaa93,56,0,0,1,0,0,1,0,0,0
SHA256,7ee8118150e0ce023742beba6f10bf23aabbf0bc2c182f36fd1a6753cd21b4c6,64,0,0,1,0,0,1,0,0,0
SHA384,3229d11da0437aa898dafe179c8e15891c910f27ca6080cdce7d7f133d93d50b1e5ad2ad6dc1fdb0514d9c775713fb49,96,0,0,1,0,0,1,0,0,0
SHA512,24d6edb8dbe2bca27cfefc1b0682bb7c34a0f5aa23ec6ea2724cc0dbfdbb9eb3d6bc90fea92b84c0820db784319ed53e6fb5de74b19c36fede0c594d374792cd,128,0,0,1,0,0,1,0,0,0
SHA3-224,cca54591a10aa40f3f75c53cd4e1d80114fdb2dc12760e38c3de638a,56,0,0,1,0,0,1,0,0,0
SHA3-256,3cd70d61fc479301125bbc87c04a2b5ff9b30e6224d27de2f6aa7864bb7564ad,64,0,0,1,0,0,1,0,0,0
SHA3-384,b30129dc1b8f3338d7a467b178a47684e445aa42e95e95336ff80ad199846334ab6057130d84620b9a06d5706225ead6,96,0,0,1,0,0,1,0,0,0
SHA3-512,623701fcc15c862ed96793849f1a4f1bdb1e8ffa21a369a9efb66fb810bd7f80adbe1346fe52d68c452165ad7d8511f22a350eaceb5dd42f5216ad59fcb44b3b,128,0,0,1,0,0,1,0,0,0
Vigenere,tsqotf,6,0,0,0,1,0,1,0,0,0
Atbash,qfmrli,6,0,0,0,1,0,1,0,0,0
Base32,NJ2W42LPOI======,16,0,0,0,0,1,0,0,1,1
Base64,anVuaW9y,8,0,0,0,0,0,0,1,0,0
Binary,110101011101011101110110100111011111110010,42,1,1,1,0,0,0,0,0,0
Caesar,nyrmsv,6,0,0,0,1,0,1,0,0,0
Decimal,106117110105111114,18,0,1,1,0,0,0,0,0,0
Hex,6a756e696f72,12,0,0,1,0,0,1,0,0,0
MD4,5c3270ed918af55f1cfdb7d5f390c9b5,32,0,0,1,0,0,1,0,0,0
MD5,b03e3fd2b3d22ff6df2796c412b09311,32,0,0,1,0,0,1,0,0,0
NTLM,a0542d58a8f8bab3ed8d2a32e5c5807d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,cd79e9bf38dbd239b79b2e993f164070516a91f824d10cf663b559930af296b5,64,0,0,1,0,0,1,0,0,0
SHA1,9009337cf16333f07109b593405cf7552ed8059a,40,0,0,1,0,0,1,0,0,0
SHA224,a19c18738a4c05e19b186fa788c57242c992524a86c4a5cec35d9f4b,56,0,0,1,0,0,1,0,0,0
SHA256,8fdd880f097cddfef86895d2c48f649e943bed14639f0ad29671508b536c9fc1,64,0,0,1,0,0,1,0,0,0
SHA384,942ab2737c072e47332465eee0ff9ff56569a1d40fe8e5f139f536c3293a85d5c0ffbdf78b6bda84605268559c6c8f48,96,0,0,1,0,0,1,0,0,0
SHA512,789356dc64767516b98b2aa14c9f1e98c14535090bee1b83066964bdb807e5e988a2c6f97e6ec90b58f1508654833523ce692e9c56128425d3cca75d0cdfaf70,128,0,0,1,0,0,1,0,0,0
SHA3-224,ccc519c461636cb4d528c677684d7705c647dcf6a5a2b99bd7a7d985,56,0,0,1,0,0,1,0,0,0
SHA3-256,b497fc92a219d7bc016f090c4e8d4a8ba41ff5416fd2ecc99f8d75d98c31d14a,64,0,0,1,0,0,1,0,0,0
SHA3-384,fec16711cccc4d9c9aef32b52c95f012e0f5f59155498a88d3b5a4976a8b4f96aa74ba704c810ef93194b64685c172ae,96,0,0,1,0,0,1,0,0,0
