type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
NTLM,e653e6452753c97e46792567dff599b6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8dd46796c31b5bc275b47308d95f6c41a5d4da88383f71f44241910cfcf3a787,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,993b830be7196e47e10cbccabd52db72d96802bbce09f2b8f0a8c66962eeb3812da4ef233ca406ab041b1ed0d85d2be7f85e1ed3026eac56e588b674a53c7d10,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwOkzwn6xAktFS7lLzt9lZLAiGcrow.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,jungrire,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,H92E6G6C,None,8,0,0,0,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$bW3tfW+tVWqtNcb4HyNkrA$Dwnws2bnuKRt6DW/4gNQFXO+r1o/Z9/OwpuiFrQ02YI",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,d869db7fe62fb07c25a0403ecaea55031744b5fb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$L.s2QV/o$Bg8ZDup2ooOx0ZINew5HlCJFIOqm,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,b3f9b7e468e88b9277f8d78fe45b63c9bb9bb773e14b4a3fb1a3aa23,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,85738f8f9a7f1b04b5329c590ebcb9e425925c6d0984089c43a022de4f19c281,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$m7F8CcQhKIkMv3uU$MBQNbOI1m60AaLsu7d5oVKg.6fPa0Q5ovJdCRSom6I7,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,1ebdc89d1bd912298b20b360ce711f83e4a6888ad3669df041ce2977f18d76de17407f71a54b99411226285581781f9e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ae3d347982977b422948b64011ac14ac76c9ab15898fb562a66a136733aa645fb3a9ccd9bee00cc578c2f44f486af47eb254af7c174244086d174cc52341e63a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$e7b/b6/rAsW8zMUU$jhvLOAw91b8lvvVVkOf3B4K4r9aIcu.LE2ENosovc0urdIIAib4IyhclBUgj9vgnGVwiHlSm6FoxzjpZayaI90,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bc5b1475d45dae5b5a37421d78047a4aef226f447764388abe994f47,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,93f126eaddd624960ebe9ccca3690a1ceb735240dba7ec2d50ac1afaa4bd3e12,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8e51cbe34541534ded118c32c5e50943cf554989a4563d172ea1797462026528b693b0055453e2955c4dd8e430707ff4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6cf778ce897344099e0d84e8047d0b8ccf19c4148acad28c86d75d87b3f419da2495c54d540544a5f529feb7f1554745dbfbff1f59eacec4fec88adf7738cb1a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,glyditov,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$5k3Zgun9$lkSSTZky..ctin17H7ZXV1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$7x2jdG5tjTGmNEZIqfWekw$vQ1cbOiCcDeoxC3m5vLhlszerDI7wUlUi6rGzzTtWbk",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,wiztlm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}fY8xZqwVohTCuLc2ZmzN2bivSD14tKqPfVFURaOO/V4wE0yZsCAqQ+xEmAap39Mx,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MRZGCZ3PNY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZHJhZ29u,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$bB/FcPEOw1QgciYMtVtesuq6tbh3Hlg6.qjr0k0fnoPboZRl8KiYW,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$VU4UriVuXPVuiWOJVwo5e.dtLU4Sa6qwHAPu.IKUE/u0hHu4.PfCa,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110010011100101100001110011111011111101110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,35f5d04e6e9320f7793974b8237119e48183ce90a9b7c89933ddee437782da0a1cffb8f525dee6ad1804d097111e554e525acf8578a7d6fc2552af9dc6f0cd9e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,4bcdd2aca1a694cbea5e3751b293c8107e0af50399766ae05cbf9fefceedbeb3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hveksr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,42845,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2786295186,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,2963335465280212797,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10011497103111110,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,HszNNJ/ced5Ms,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,647261676f6e,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,c9aea833d069bc2e4eee3e3b18d0823864eec25d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,0b2043cffa65ea46b0b327673873ad20c593d9fc666ba6e827eb428156cd46a0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,251280cc5457cbe32ebc0e283bf926c78f4923bf40b62993d16a7822098c14f1140d806c6a256773033ba25ada380f328fbbbf06b1929e8f5b2da3dd6ed0a7c6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,8e6406fe6e1ff062216ec36f030ea11274ded040611c99c626fcfa74,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,d11570f3bf2c8bc97826cfcdf149860362b355201eae78794a34eb06351e601f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,1bcb2a15291b8e5df5dad6ce3899e8973bac32d6ef514bac6eb9a78c45ba7ee96499acff2a4d037752f05280ee2c4792,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,9432d35f693f364053ede6bd688c887e87f54760bba5d3d622ff6ad2261db1d0757aba7dc10068838afa290cac0966fe7231f6b1abe51bbab577b52efb3dc792,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}hiH/28VpiCk5fZd2esE9sw==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}snkaUDDNL9eHXGr70EXpI5mz1no=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}XhP18rdwr3A0Bp64vifmFVScY2KUkrK2,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}tqkZaKmcyLTMXzBPYL0K6+0pLkwYBlSgFnIIWKke92bCOMdYi3FOqQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}lqc5PP4wTLyASPdog49zNxUJj9Q1j3nXRV5nXg3XIHucIr+bLNrqVOHm/q/s1QAAIrUtrZRM3Sd0h0yNpoYMpcfYu/f+HyOk,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}r4l4sXl7cqz/+VlaWio3PsPZEG0=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,6ee3d7a9ca274823aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8dc5df0e9c27e44c8e6200fc3dae3e60,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8621ffdbc5698829397d97767ac13db3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$PuinVAAf$0tgovw2rnSH506zFy/1s8/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,f7eb9c06fafaa23c4bcf22ba6781c1e2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,f89ec339bbd27c2fa7ff9838182466940c181d9963833b348e91664c8bb16d30,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6c1b955a9bbbd34903ff03c9d01165914867633e1e19be3f0642bbcd2800f40ab460ceaf4279d840ea5fe4c639d1d8c9b925973c3e55c6519c41c17a169a1bb0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HtQz9RG9EO3ZKJ3afEkTgBNt88KI00/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,qentba,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,5C28@?,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$xtibc04pZey91/rf2zvn3A$wcIlPCPMAtbcEOGpu8mhhXMwc+ReDn6XDwgp0pz+m58",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,af8978b1797b72acfff9595a5a2a373ec3d9106d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$CujlUdyo$e4aV86sKgr0J1vNFOM7vRxRG4Wv6,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,e52ea8a5297a7350df2d19689babfaefa7e2e53890f83434d633cd54,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a9c43be948c5cabd56ef2bacffb77cdaa5eec49dd5eb0cc4129cf3eda5f0e74c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$LxxtQ2V3aoC0eAwn$.MVVOim42TSy9A.QS2wA3eybworZV.XUUDrvdasbz97,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,548568964fb078e3a030da81829aa18e88f93339bd1f480fc8fa795bb6bb95b87e9661eebea26e72163063d0bda11640,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,36622ca176a6d999d3c2b41d3e002a05b4342c8902dcd98145372c2f0a0b9a0031dc1424ffe825f975a6e390887354e903c460e3e374d95a36cca2c058b96d7a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$QH1oX9jMP9Quwt6E$GygXYu9SZOGm1.gG1P5Ld4Sbnf3Q4qRB815I2CVVVS9IlaOLyI6dbDLiFM6DTx0X6LeNeOMA6KFUEDmV7lCeV/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,66c564cce86830ad88c993672ea55f617a29ad68d941f18ad8a5eee0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1b8cefb8384133f0916cfeb71dc6880d36931e9460e734f7f2fa9c04f73a9122,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1ba5431222e05c527d90ec3ea217995b5d3672bc491f7199c28131d14c9e16bcd22dd99ecda4fba231d98f9d2fb891d3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8fd6671305aa7e755bdefe46bff73fc9d58ea718c82903be01353b7e4179085cb33c4e0dc785ac51c7c62d67781e77c3a99a2c6b3a513137621e317268ee65fd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,nvyqsl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$00.oxyjk$.kqyFiv7MrHUQlnwDUIpR0,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$8P7/31urtVYqRYjROud87w$Cmpl7yB7nvRHO30prW5di8sU733TMksD3aJOvsDKS0Y",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,yizmwlm,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}8Z5TCsEYo1QKgdAaIwTgHEdKUTP6/67r4Z12Tnn8CG7KMraee7qODQuUS5ZeT3ec,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MJZGC3TEN5XA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YnJhbmRvbg==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$L55vIwKmhP2h/YktzMKye.7bUQqeAUQhSWMO3arVYi.8zkZnjBpr6,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$03y6589DVlo0S665h50RkOBHpamb2IRlTrE9O2VmACnrqlDfBlL0m,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,1100010111001011000011101110110010011011111101110,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1c89efceb73f4433865e95f1bf2ab892da6b9aa1c0205d1a8087c101b7af953be2f34683e786b31f4344403f35885f4d105ef2e764f6d299e44e31d284dbd5e3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,690def41dba850992221f866d4376ed88fce306f3fb288084fcdeb1dccdea8f1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fverhsr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,34039,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1082857655,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,10331541055277552121,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9811497110100111110,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,nrYzotMVr1p0s,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6272616e646f6e,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,6549262b75726885cafa9c4f3342a58cf960f62c,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,c610c9d67927dd7ef757c787ac728234543d117734bf6f53007bbc0815288aab,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ee2b9f5d454f0fb67c312d4d09141a6d6114c01e9fa83432bebf4693598a868994ace37c124d1b05aa73931d5915eb1bedde7e020143963c3989a893c8c03386,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,3103181e040fb3547f44b51ccc8a457c5181d3fc58282a6f6f2f4427,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,edccbb00db4284441f80c6adb3d6b3a053afb06fb5c23ad5afff7d6a97fd5ebe,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,1677a12e1aa9362e9607ec94c67cc721b42f5341e10091fc9063c3fa95d176adf2b5ed4d80dbf157395692e1d7270963,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,554bcb033c2c19c284448779d48b8c21d0a6a786376af985da4fca71e46cb36827a80d0edb23dadc1e9159cbb1f1550b2565e199095501692a3176a19abca252,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}/Cdaw0mNarDwtDifjpRCLA==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}2g7HkJqSjgDby0ss6s/bF/Leu3c=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}E9r0ROoOOHjJBQ/1FyKQ5svtZds25tw7,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}i6J85RQXP98xziigsG8ybui/q9DsrAwZk7G942KQAlci5NybM4Zwrg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}LIU6OSt1kdgTgEfZGy8DtGTdOM04B91eqvRlvO4NbZmvZApJLSKzX2LlxZOMRZA9oCezqg6Fhr+KWodQFAG7FcPYG2MshVBq,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}75ce44u6JdmsioQNI1RXoDhEiwk=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,6f633b60483111eaaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,84a701444c6a7184069b77f57af63788,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,fc275ac3498d6ab0f0b4389f8e94422c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$RUZYznGP$/LSMIYJVF/x6IHumDv4W01,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,475bd57348733e0cc223f97fce352f30,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,041416374340dd8ae07f44e3adae074fb7d0d6ef6ca87d4d4d6950de9ffc72f1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c36da7c4706ab7afe3742d14f5630d3913b3b1ec95c57f698f25c5a9cf1ff15e5ebfe0d7208d5fbdd3183081876f4467c55f848bf17d22d052ebe13428ea0819,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H9PPOGwkC3OPTdF.IQ3O6NqqRANE7h0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,oenaqba,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3C2?5@?,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$QyhFCIHQOiekFIKQ0hpDaA$erRGGn12TWP3FxuKHgTA3lWYJUA/t4HeNPTSHWF0VXs",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,ef971ee38bba25d9ac8a840d235457a038448b09,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$eIH.QZ6X$0KlSqO4QPU1xLTolLygyrEgXv3ro,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,807f1ef080c7817ee2ef76abc7e6dafe75bd210c3f4fe318988daacb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,fdb7d5c701a3b4a9981e98fd486d22b51b51f2e91605540e57081d440573c009,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$lrZr.Yds3XZ1goGK$v3b.7gRJVq4vExpyF.oTHddvnudXK.N.3l1v2AXlSq8,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,4c7428e2789789ce548122514af625f11ccab58bb8448fb1627e00ba2add8ddea0131112f74890e7e85d77128965c64f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,c1e9fecb8d12f9443989902c808cde1e6419b783bf33dff0c446e1843db94432ddf6e43790bece2327d6022bbecf9b09c6e65f7eea391a095290aa6ff85082dc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$FrOHCcee7.4vzhgB$VaPqM.ogOjCuxa1/fgIXAPtbBjyr1GTPWlunL/IfGMwWpaxLYl0JzXcyAfw/MrRMcTPHfg4n0aJrGuS5YrSK81,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,fef08e71685f0e9731da8fe3078e334e31102504f930688a6d1c7b90,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,670e26450c69dbca5b73bf7f2680b98908a914e2acaf526d496adeb07bd9b327,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f2592511729b7bfb935e740c47b6974441055983967c701cad2847e16608deac2563bd4d019a7e48d4bfbfec4e1a4a36,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,195fa886e138579cfa470eb11cc36990c3d7e1577772375865aa08fb19e260fa3444dbe8ac56e6c30ad9d856855b6b79eb2a4168724feaab7cc6e7b6bf98db4c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lvyxhmx,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$1Nu4mGVj$qDylZuNPPnU9KEZ9UEyn7/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$rRWitDYG4HxPyTlnzBkDYA$rc9+O/UszLk4oT1G0FoA1g7BOrTInchdIN++TnJRbQs",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,xlnkfgvi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}KOWcUypFaI0xxhgDQIjxnklelZc5/rLHv3hJuM6PRjJxWDg94jbTQZ5Leza2ZCxD,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MNXW24DVORSXE===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y29tcHV0ZXI=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$30vJG9Vd5p/MeE3rB9xSvOXN7BANNjJlAkGH5AiOggnDJDrvkSsyS,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$pxsTQjhv5z5OPcYtaqffIeTC4r8mw6p3QUG1VZAGfArLHlj36xfK2,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11000111101111110110111100001110101111010011001011110010,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,824e069b4a2ac4f916680961c9b3630f402bb64e07a17a999dd560d0c026288282504c5d952bc98c87cd19d59ac9b65a2e3865676bc434cf5925be68c6da0134,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,89db98a21af3715f3707917d07cb76d66e39c908e4e34d3a88dfa0dd60739e7c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gsqtyxiv,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,8209,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3781050095,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,3642446937305811199,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,99111109112117116101114,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,tTYCezTxVGHlo,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,636f6d7075746572,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,ae84ebc2dd3ff459193bb361699789fb697616e1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,52e95fd28159087d8851ac3ae828c93748545b59291d772232a651fcf1d649f9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,198c39d90345d6ffbf1b31ec02ea7ed057063bd70deec8799ddd704f8fe3b470b935dd9093182bda721511fb083dab47439a4ace1192beb459fc84e61e028e01,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,be218508b267b980cb69f71ecd232d131cc1034c0122537e4576164b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,ddfe31b5955c4a0052761c7d74a79fb94e559df2c362db009cb70344e93c0c55,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,062be5dbc72a7a30b5f98b1f535e006de67242a234c99e6da9a022b965528034550969d188518661a39f8398979bd4d0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,632db3c9e424d6fedefdbd827814fda2f9123159a73e79f38cb1546883692817b5940ef8e4410067e3f6dc191b31fa6658b8c43c7561e133fc84b7da60ca901d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}31PKJoJAynZnDIVm7lRWig==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}PITQhIKWdnqe41XKqpX3dnlPaS0=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}zxQ+wJysSbo2yoc/JFodSQL7hQ0tBUDo,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}YiIy8QzQ8CMaNRNvkFajWCPJ9TP3LvzZdnDcdR6hllaqNQYAYGzN+Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}c8b/UhmE4zc84n7LLoTINojI6REKMNDwnpeeyzWAYfesHgAVuIgj5GQm7I1VM08AYJ+5KTG/Bf5IwLzeXjpPnqBUyhlD6N37,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}xgJmqK2tL47mfXk7T9P9D/1zzGE=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,ae6e1b1fccb24d5b944e2df489a880e4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8756846e45b329594d693d9bd44a5765,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,df53ca268240ca76670c8566ee54568a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$cP2DIaG1$HzWsF4luojS3ZhiG4BJ9u0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,2b2ac2d1c7c8fda6cea80b5fad7563aa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,ff9fbe2055ebd64c16601af2595f2a47e92004e457e808275a38a7b13b89f5d5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ffc510dcbccad97690d54be5e0100d7ece85661a59418b1903d4a75fdd7fd60cf8a4fced446af59fab4a4d91788019ebbb6d5c2fd4e50f3d4cf9a8365b4af4b2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HV0wJns/0c5rQKzdX2ZQYUf2svlPX3.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,pbzchgre,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,4@>AFE6C,None,8,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$QKhVSinlvBeC8P7fW8sZAw$MNxvxDo28UOQ5L2t6qzyNqbYj0nFEYxg0NDBAAJl+QE",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,c60266a8adad2f8ee67d793b4fd3fd0ffd73cc61,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$WZTQmz.z$fG5vI6lRsab/p2.czHJfEZQNg5qq,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,00aea1ea2d7e2f8ed62b68883f7be17ba58145a070e1c82d954eaf6b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,aa97302150fce811425cd84537028a5afbe37e3f1362ad45a51d467e17afdc9c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$M0f0UeSDt5p4Z/I2$uL6pjDQg11pf3sXN39AtzUveVcpnGCUPGDk66OG3huA,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,dbaf470e968c60a318904e61145c6e4c18be449fc891661a7445f852194f48e413c8a170ba27fc89ae4680a93aaf3fef,None,96,0,0,1,0,0,1,0,0,0,0,0,0
