type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA256,519ba91a5a5b4afb9dc66f8805ce8c442b6576316c19c6896af2fa9bda6aff71,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$I0AOHqVD1bsMPs9A$nERezGl2fYlMe72MWxqLKXZ9Pqqoi1ujK4ZDif9GgW7,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,54f87c929fed9a5028c4dec88b9fc3d3b73156ccf5d0e1e2b454d656a0064c8200496035af87a23e0ad5f563c5978023,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9ca0536ceb245f5c7a3ce3a09f6646c60ae3f301e3fc65bf837fe8121e41ddbe2d0efdc9bfffb8c7670dd4602c056704d5b5eb5c4d1b2174a3bfef8ca166cf49,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/b8PmR8GgZUkPkk3$.Gh5zuBv6gDPBp6q1hBFh0D.6TXtmxFLDjc0SjAtbHgDpumnDDa2wD3HQYqgl0F1zkLapn.9E44Yl4By4SXUo0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,49f5a60d10fa4cefaebc2d52df9fc20d00f3b6ad2571afe3af56fe8b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,af214430ca4b98f81195c2f5f2680346c4df8f029c1bb90aa41fbc94f0a99f51,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,51a18c7e1118df292f8fd4fb551f3ba5df24fa617602e6a66b62483542b280909385d750ed3e1e535ee923b363d04a2e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,fdcb3a0154a578c05b2d270d4bc18522cd116cc22d1b445fb274389be0220fe7c1c3d34bef13cc2e7217eca5d9da66538b4f02630d0663867b50642a7ded3e24,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kreop,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$/IsMyOtT$gPp7Z7voalZVJ8poZax740,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,uoldvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MZWG653FOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Zmxvd2Vy,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$jIdVSicUQdRB9jXvn4d/W.TCIJjYdpXqqOTJMi4ZMta3utg0fnt4S,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110011011011001101111111011111001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5e224890eb2e952e8683002bb0ea1810eb2ccea1cdeaf86c69ec2b7f0c679c93ed171551c7d7368e29cef860a212e99ab1dc0b6dcd032a8beb2e22c35d732a7c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,c6513d2f7f02b3512870d58bdd3c4d5e81714090788a5ed5b13bc9d2b184134e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,jpsaiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,0FpgoLkIyg1cY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,666c6f776572,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,1890ad835b127cd1aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,649fdb40d87feda46c2122d11e094b14,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,608f0b988db4a96066af7dd8870de96c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$0lzePEv3$Jl.0ngZmKXpdNn03tQ9GF0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,cadf85840719818d209d7b014d975cef,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,efbf5ac038ecf0722c0d9c859b5d5cf5ac4ef81724017c6aa6aa9553d50f008e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,68cdc0a8c112e93c4a3bea9e2fa5c5326524eec4a054abcf75faaa6bfc1b0109c834df662b674b278c22f5ffb01a711e5ada6043c8e9eddf4f98318a161c9023,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HbG3rUitHbXeTIl1xZfLmhGN3KiLCG.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,sybjre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,7=@H6C,None,6,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,5a46b8253d07320a14cace9b4dcbf80f93dcef04,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ZwiPipJc$ga7ae1sGpol0BQVPW1acnyvTMm6C,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,4a0cbd3934248511b5e100ffac283dabf2472e82482982407181e9a3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c06b0cfe0cc5e900c57784484094331f095bf441995c3c31ea6c75691c786c35,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$9996ARS3c372LYcg$W9kgxHWpH9Nn8qEjco1vsgYu7sDtooHNXmy1H1mV6V9,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,c1a9844d1d6de5428eccc9936f1e75b1b110aac4041214bf17d62fb5bfa3e0e2e999d513dc9405955852a5ed796bd7e0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,eeee7aa3943ceb5661aada41f073b2ceb042a76574f6d8aee56f1ff93f5ff343e8e7d94bacfbd366574610d63d0a4f8b14cca668199907eb9d6f0384af5cf92d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$c6uIJEJpexPHVua0$7mrg0O8KzcLo3c9nKkXMIwWHRqGCwV1PnGYq0pDBAbK.wBJ3zCCmKp.uQ2Ya.hVlzz6pMO1HWtfI0tcFGCnwj.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,45161ccbb24edf9549687644b4710ead59bf615c28f05eae334ee139,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,0297bc1f94a6391509ceedc8a4ce8d3a5c7958208b8caa31dffce21986a04ed2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,004f47020a9a304b0d95d79ea67ed8861dad689a423759c755254dc1c96cc1ec1f662f762996299583c4b50adc82c677,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,2c7f4ca6ffe0732ec0f358d4fe8c0bd47b78504c1fcbcde50939583ff00f7ee14caa17c6ebcb7e5ba4d2ceff213f06f7fe522c4adba216ecd0cc33dc02881fae,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,ppmgip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$gIRjhQPb$c/PeMxsaXsl3AbalYdR.C1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,olevnv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NRXXMZLNMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bG92ZW1l,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$TH8yvEZ.bpI9vM.96wRkwugLnbakKtyyAIw2YgXwROU5sPxZX.ec.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110011011111110110110010111011011100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e73fc30f04d87b12dc76eca108cdd462d650718bd9237091dbaa92a8c5f39b7ce4a8be439f38c0d073af1a7ed615b3ab3227547eee36b849774219980dd5085b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ec234a0ee082a7d4b71cc49fab8b4ae1d51128c83f37ceecbdf7faf95b6d3fa2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,psziqi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,stn8YhEWDu6d6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c6f76656d65,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,7c4d923ac2df3849aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,56d70355e823030f5fa0f472347b154f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,74d738020dca22a731e30058ac7242ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$bjVAU.SU$nMTvzgJd5uhOKfKnSoG.C/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,70f4336a5fa36ed605e0fba55009cba8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d827b5eb01ad6d2dd3dc8d3a811d234c6eb2165eb7c215e0dec9b247ba256c41,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,76b928b326532625e76096b3e6aea39eb84323d11aabcb1beb781a390b03ac6769813130ba2c5d3c5bc5ea7fde036fd08e3a4ed9dc327f0f92eeac484cb1979c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HOvcrw0VG/kIm35wlH8I/R9Q.RjzjV0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,ybirzr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=@G6>6,None,6,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,81941add3e463581722bac84d02282cafb1c32c2,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$DMcUn7iM$3ytBr2ptR6zBExb6QkrCQ1wbrEnw,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,52054a2579faaea7c47b4d6c5e48004f5f122ad7a1c764a303bb75b4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,78fe3f05768ff3a95c74ffafe366cc3474022d925ad5593af733bf8ac1ab0de6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$iiF70Ev3Rs86jDZX$uLPPsEHJ5GXmpTstOY0Sjw1wENg4s0PkahsLAXSGoBB,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,bb155b63691909aa17e9dce1395c7994ec50ffe566ca6a280a08d601bafe6dc0d2711eb245f96110421af626eeed74c2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5ae78b6f0d20e8bb0d0af821fe420e399fab8feaaf9604141aec741227b3efb7f7ddbcee21c432c2d26cd0dd1a9d77fda8ca02b74b05a98aefe82f9c8ead18d4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$SgDkgiKH0TITJgg.$GmACc.6LJFVwDqDfihases7U5V2tvZIDno.BA9IoZBpKIjBcU11hbO0vrnPlS2HrcyBGkwf3ohJd12xfbQkD7/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bbdcb6788ffc75cab7e828b182b05f85320ae2452d79cd8a2b4d4f22,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1754108ccfc42093da0b09b83bda48463638c539dccbf7ce9f1eb88db1a1aa00,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e319cf9ec8108cfcc595e50275ac111fa0ab71fa182e4f587ca38f6e4c77ba6d589d809c2d7ae1aa9b987bc0256ccb9b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,9dfc66fddc09a788162fb51c2d6a1bf30e560cf0749ca8c61ef8f08b94cd1749d56c04d7ba052712d3236a717e694f283d97bc5913ba7b3966e8faaa170ac219,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vstoqc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$OBB.fGTz$jMGKXUda2gmqYXarqTx3S1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,vorazyvgs,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MVWGS6TBMJSXI2A=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZWxpemFiZXRo,None,12,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$BO5p.Nx/CrOHHw8SjHTL8eX3QRQZ2d/aZsRj/Wna5bH.ITJh/I3w.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110010111011001101001111101011000011100010110010111101001101000,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,67a9c93527af4dfa0cdfe32b847d583bb00bb66b1b7c7a6a0090d793dd0c048304f5ceaec66939c2ab52d32455714047a66d1907e4a5851d167e67988718ab3a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0a643f6bed1ac652d808dde607a00da1afdfc418a1c8f389ae1f8c40899ae76f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ipmdefixl,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,gWFyBU2f/rwqE,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,656c697a6162657468,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,ff7836d801a0515de034c60fa8ac8477,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f34acfbb6f9681574bb7d2c617373ded,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,4af09080574089cbece43db636e2025f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$.Rf.z407$qvHXFLDrYhT.LM8W53PAx/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,b8f8e199032b942917462188805a5d5d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,59891bb1c833c87bd6efe607d103a1aef7641605174f477997a603fbf466b451,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4c2d6b8d88957c60eeff1df1993c4fa952653f74c3f6c6d9aa8f8ded7042aa60de900a993fe5df959fabca5132a382c353cfccd2042c9da2a3c51c6a37cf3a4d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXcX.2k3hjeM/zOI1E48lbTCVLptbv0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,ryvmnorgu,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,6=:K236E9,None,9,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,1d2f56e6e74d722ac2f6941f29db35b391c83504,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$RuOxbuQA$tVcB1/MzqDsIfCNFNGOPh4DYqEsv,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,65d6953709096ecee04922a7df09505eb02cb03e07a927cc7b4a9b49,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Xnj8HkWqTBmdFKA9$US1o/T3khvQbEA4vo9rIWzW6W7NgBPu1NiPn3TzQEQ3,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,5a2a087807c621be89c38456360aaae664d7c96dba4d105f7dd4bf6467bf3ec01eadd8cb2d3a98e0208525b0b2b76c9a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,3629cb2c6bc3c96f79309f7979c8afe1795b35402ef8e0a049d5d4e7d2d9e2acc7ef22332077e3e5886aa398f375cf1194da02e5195e9e519ccd5da56894c50d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$0TcRd.hjqLdqLTjH$Od.YeDC3OMuM92I2cUUM6ULMfuCpWogt4DcuwibsCveiOIShirwAcPm2eSbyCMQ3WH5sUpMfXjOF0LvuNPNP//,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,24567e10210f83c1a0ef0da121baa09b95bfabdcc7b025ed2f5d9ccc,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5fa91582dc3e9bbf2a9048172ae63bc83dee5fc7d30e0cfe808a3afe2de32aa1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e2eed051dc9a534cb0c02fc9e8791a8f5daca45f2063b55c4e1568fe9555dbdcd627f8bbe67391de98357baa43bae69f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,63a9e07e33f6a4fde93cd94ab723658b950b67643d7caab67d9da8c827e706ace62cec6ed6b204bb914b394cd22f3bfcd038c1b4bab4f4b181878a0c37464bad,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,opgjezoxf,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$GQ8GY0D.$pzvBpRWoFQkf6hIbRQ1q90,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,svool,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NBSWY3DP,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,aGVsbG8=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$/lyVfqX7IvEYRW4V43yxde0bpxfvV6kiOXdgODo7fW4WT64VQWza2,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,11010001100101110110011011001101111,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e4cfa39a3d37be31c59609e807970799caa68a19bfaa15135f165085e01d41a65ba1e1b146aeb6bd0092b49eac214c103ccfa3a365954bbbe52f74a2b3620c94,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,19213bacc58dee6dbde3ceb9a47cbb330b3d86f8cca8997eb00be456f140ca25,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lipps,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,S55Mn1fYod7XA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,68656c6c6f,None,10,0,0,1,0,0,1,0,0,0,0,0,0
LM,fda95fbeca288d44aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,866437cb7a794bce2b727acc0362ee27,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5d41402abc4b2a76b9719d911017c592,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$HmhGbYbl$n/X5/wqAzlDKP6i3UL1uy.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,066ddfd4ef0e9cd7c256fe77191ef43c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,4129394d4ef745a57d701f245aa209a5de7052ae9ce289ef11014a1a556892bf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,629018a3e58c0782feb968cdda930a1cdb45b5f9539de04aed2f38a322200cfb562f0a7b529e51157390114ac3b72d3469b1aefc10adaac89c8e843f4d052536,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hb7ctkfADyRmUWHHzA5goIxo80q5H91,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,uryyb,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,96==@,None,5,0,0,0,0,0,0,0,1,0,0,0,1
SHA1,aaf4c61ddcc5e8a2dabede0f3b482cd9aea9434d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$P4C.7jAc$BiF6OEt1H1kdzmjo0hyrP/ZHV2W8,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,ea09ae9cc6768c50fcee903ed054556e5bfc8347907f12598aa24193,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$RHvQDxS62YTjeFHc$Ttuz9ipLQkC6/QJFNVTqHN5Iv4bBw0TLdq3M34FGBO1,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,59e1748777448c69de6b800d7a33bbfb9ff1b463e44354c3553bcdb9c666fa90125a3c79f90397bdf5f6a13de828684f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9b71d224bd62f3785d96d46ad3ea3d73319bfbc2890caadae2dff72519673ca72323c3d99ba5c11d7c7acc6e14b8c5da0c4663475c2e5c3adef46f73bcdec043,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$8Z8dnvGElcHETgD9$NtLO.ySdFNGO45sjpL2dooUcLxdwaWZH1DIh.G/Gyyo1PjYL7U1ZJ8LkXHWCLKOJwLRMRUMsA0.ZUJTDphBbD1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,b87f88c72702fff1748e58b87e9141a42c0dbedc29a78cb0d4a5cd81,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,3338be694f50c5f338814986cdf0686453a888b84f424d792af4b9202398f392,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,720aea11019ef06440fbf05d87aa24680a2153df3907b23631e7177ce620fa1330ff07c0fddee54699a4c3ee0ee9d887,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,75d527c368f2efe848ecf6b073a36767800805e9eef2b1857d5f984f036eb6df891d75f72d9b154518c1cd58835286d1da9a38deba3de98b5a53e5ed78a84976,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,rijvs,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$B925uqGs$MvDWd5nzkVK9z4M8Rl2sN.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,slggrv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NBXXI5DJMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aG90dGll,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$82n9qKT9TZSoTnyZF6OM7OXtKHmdpsWvIhmIUtNkarP9zb7LV1jXS,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110100011011111110100111010011010011100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1209532194b0b97949992cf6173bc532c2d978a51900f018dbdb971ba68a6c7626afe537889e02bfefc24ce8d43fab0f9b5edbbdd736c5cb0423348f57ede079,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,303603f77ea4e38a62accce881af8d7fc024d169eed224a01bcf8c7a87490768,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lsxxmi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,WIdHjfzhj45yY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,686f74746965,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,bbafc1892b62487faad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,7e6f692b5295c17424f331307e68f136,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c37df36db804246d74e786a92488d232,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$/bnUpHdp$RYInzvlRjg/kg/chR.dKC.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,9de432a81a20631565aa585aece15869,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,6f0d63fcc609d611fa8fe7e78d3f3c27ad4d1bdf0592940e1ac6d483d8b1b89a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6715bf0b668bd50e4ad56205fcebbaa1575a6733332382ea20be2a9492c45a698494e892e5bb9ebe3654643ed7ff8bbf0132e05b01de93d837bc3cafdeb71c20,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HkR9mhjA6MBKC9vN1azHiIrxi0pW9i/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,ubggvr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,9@EE:6,None,6,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,1d5b180702e9c654de02033adf2763f9e6d79c66,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$vsgVFEah$cGtkeUPyHz4n6ZKQZY1pHQKn11QL,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,7ac2f2b1944489e8fe34a5a71c4385b1d5fb6033483001ddaea57de9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b64866d9d481181a9b3cd74f1323d7e35cd0ba87b48945ac92c1619827694fd2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$b8GnfPXxxLPwzS1m$nIaezj.VjoIPibAiUVzn.6DxomVnAegMJtG5E4JqgP0,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,d81d217fae3b04acd63b185685f6e39be0cf28682e580005c4dc2feba20701a2edf792a0442beffeb46f5a5660e3f5b1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2dabc993373487ef7610c277b8cf295c3bf46b6ab4a0931c5e33fdbbda321a4baab89e9315cd2844f295925d4475afe18b19010831af6205c86716119c81f325,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$QgB0o/065lbhagkE$9XtWYZqopEegvhsPtQu612RkOzWH0RRsmkH1lilAItsKiMgRdrpjZNmA.GWDbnKB5qBUgh6XmG4Bl8FgCsTLK1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bcd9cabace3320db348f561659038bf59da57abbe3dc61c698bd08c3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,b2415f0915ab48b7ff4b8b50a82d516b16ff2960502761191d6dba2f7a71cde4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d8455a58e1e1351324a8756e65db0fb4687b124acf04110ecf272023d798df66efac5f72cb00c3db51d58e7c0d3f6e2e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3e8bd13d94df34d60719413b27ef9ff3634bb0aee5c6553714d3e266f387ac328455b6f2c2955172ab4aad323336e786a1d2b4c8ba491ed2b324a370e6cd5d3a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,rsrdmc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$.Y.1uold$Tm43AyoFUlxG612zAngEO1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,zmwivd,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MFXGI4TFO4======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YW5kcmV3,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$kqs.M1KLSTFwjJNqO/QJ9.Pl/mPIASlJygMEHibmzr1Giou/8Tf.2,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111011101100100111001011001011110111,None,42,1,1,1,0,0,0,0,0,0,0,0,0
